iter	Passed	Remaining
1669	27162	21632
1670	27179	21617
1671	27197	21601
1672	27216	21587
1673	27234	21572
1674	27253	21559
1675	27268	21541
1676	27284	21524
1677	27301	21509
1678	27317	21492
1679	27330	21473
1680	27344	21455
1681	27357	21437
1682	27371	21419
1683	27385	21400
1684	27398	21382
1685	27413	21364
1686	27430	21349
1687	27448	21334
1688	27469	21321
1689	27488	21307
1690	27501	21289
1691	27519	21273
1692	27537	21258
1693	27553	21242
1694	27567	21224
1695	27581	21206
1696	27597	21189
1697	27613	21173
1698	27628	21156
1699	27645	21140
1700	27661	21123
1701	27675	21106
1702	27691	21089
1703	27710	21075
1704	27727	21059
1705	27744	21044
1706	27760	21027
1707	27775	21010
1708	27790	20993
1709	27805	20975
1710	27820	20958
1711	27837	20942
1712	27853	20926
1713	27869	20910
1714	27888	20895
1715	27908	20882
1716	27924	20866
1717	27941	20850
1718	27958	20834
1719	27975	20818
1720	27989	20800
1721	28008	20787
1722	28023	20769
1723	28037	20751
1724	28054	20735
1725	28070	20719
1726	28086	20702
1727	28102	20686
1728	28116	20668
1729	28133	20652
1730	28148	20635
1731	28163	20618
1732	28179	20602
1733	28193	20584
1734	28209	20568
1735	28225	20551
1736	28239	20533
1737	28254	20516
1738	28269	20499
1739	28285	20482
1740	28302	20466
1741	28315	20448
1742	28329	20430
1743	28343	20412
1744	28357	20394
1745	28373	20378
1746	28389	20361
1747	28404	20344
1748	28428	20334
1749	28447	20319
1750	28465	20304
1751	28482	20288
1752	28501	20274
1753	28518	20258
1754	28534	20242
1755	28550	20225
1756	28568	20210
1757	28581	20192
1758	28595	20174
1759	28609	20156
1760	28624	20139
1761	28638	20121
1762	28651	20103
1763	28666	20086
1764	28683	20070
1765	28702	20055
1766	28719	20040
1767	28733	20022
1768	28746	20004
1769	28760	19985
1770	28773	19967
1771	28789	19951
1772	28803	19933
1773	28817	19915
1774	28832	19898
1775	28846	19880
1776	28859	19862
1777	28874	19845
1778	28887	19826
1779	28902	19809
1780	28916	19791
1781	28931	19774
1782	28946	19757
1783	28960	19740
1784	28975	19723
1785	28990	19705
1786	29006	19689
1787	29021	19672
1788	29035	19654
1789	29051	19638
1790	29065	19620
1791	29079	19602
1792	29093	19585
1793	29111	19569
1794	29130	19555
1795	29144	19537
1796	29159	19520
1797	29173	19502
1798	29186	19484
1799	29199	19466
1800	29214	19449
1801	29229	19432
1802	29242	19413
1803	29256	19396
1804	29269	19378
1805	29286	19362
1806	29299	19343
1807	29316	19327
1808	29331	19310
1809	29346	19294
1810	29360	19276
1811	29375	19259
1812	29389	19241
1813	29406	19225
1814	29427	19212
1815	29441	19195
1816	29455	19177
1817	29469	19159
1818	29482	19141
1819	29499	19125
1820	29512	19107
1821	29526	19090
1822	29541	19073
1823	29556	19056
1824	29582	19046
1825	29596	19028
1826	29613	19012
1827	29631	18997
1828	29649	18982
1829	29665	18966
1830	29679	18948
1831	29692	18930
1832	29706	18912
1833	29720	18895
1834	29736	18879
1835	29749	18860
1836	29764	18843
1837	29778	18826
1838	29793	18809
1839	29808	18792
1840	29822	18774
1841	29837	18757
1842	29851	18740
1843	29864	18721
1844	29877	18703
1845	29892	18686
1846	29905	18668
1847	29921	18652
1848	29937	18635
1849	29953	18619
1850	29968	18602
1851	29985	18586
1852	30003	18572
1853	30018	18555
1854	30036	18540
1855	30052	18523
1856	30069	18508
1857	30085	18491
1858	30102	18475
1859	30116	18458
1860	30131	18441
1861	30145	18423
1862	30159	18406
1863	30175	18390
1864	30190	18373
1865	30207	18357
1866	30223	18341
1867	30238	18324
1868	30254	18307
1869	30267	18290
1870	30290	18277
1871	30305	18261
1872	30321	18244
1873	30337	18228
1874	30352	18211
1875	30370	18196
1876	30389	18181
1877	30405	18165
1878	30422	18150
1879	30449	18140
1880	30466	18124
1881	30484	18109
1882	30502	18094
1883	30517	18077
1884	30532	18060
1885	30546	18042
1886	30561	18026
1887	30576	18008
1888	30591	17991
1889	30607	17976
1890	30623	17959
1891	30639	17943
1892	30656	17927
1893	30678	17914
1894	30695	17898
1895	30711	17882
1896	30726	17865
1897	30739	17847
1898	30754	17830
1899	30768	17813
1900	30783	17796
1901	30799	17780
1902	30815	17763
1903	30831	17747
1904	30846	17730
1905	30863	17714
1906	30877	17697
1907	30891	17680
1908	30906	17662
1909	30919	17645
1910	30935	17628
1911	30953	17613
1912	30967	17596
1913	30982	17579
1914	30997	17562
1915	31012	17545
1916	31026	17528
1917	31039	17510
1918	31056	17494
1919	31071	17477
1920	31085	17460
1921	31100	17443
1922	31114	17425
1923	31128	17408
1924	31144	17392
1925	31157	17374
1926	31172	17357
1927	31186	17339
1928	31200	17322
1929	31214	17305
1930	31228	17287
1931	31243	17271
1932	31257	17253
1933	31271	17236
1934	31286	17219
1935	31307	17206
1936	31321	17188
1937	31335	17171
1938	31349	17153
1939	31363	17136
1940	31377	17119
1941	31390	17101
1942	31405	17084
1943	31436	17076
1944	31453	17060
1945	31467	17043
1946	31482	17026
1947	31497	17009
1948	31512	16993
1949	31527	16976
1950	31540	16958
1951	31555	16941
1952	31577	16928
1953	31592	16911
1954	31608	16895
1955	31623	16879
1956	31643	16864
1957	31664	16851
1958	31684	16836
1959	31704	16823
1960	31726	16809
1961	31747	16795
1962	31770	16783
1963	31795	16772
1964	31816	16758
1965	31834	16743
1966	31851	16727
1967	31869	16711
1968	31890	16698
1969	31907	16682
1970	31926	16667
1971	31946	16653
1972	31963	16637
1973	31977	16620
1974	31992	16603
1975	32007	16586
1976	32021	16569
1977	32036	16552
1978	32051	16535
1979	32071	16521
1980	32089	16506
1981	32108	16491
1982	32125	16475
1983	32142	16459
1984	32158	16443
1985	32172	16426
1986	32190	16411
1987	32206	16394
1988	32221	16378
1989	32240	16363
1990	32258	16348
1991	32274	16331
1992	32291	16315
1993	32304	16298
1994	32319	16281
1995	32334	16264
1996	32349	16247
1997	32364	16230
1998	32386	16217
1999	32403	16201
2000	32418	16184
2001	32434	16168
2002	32449	16151
2003	32464	16134
2004	32478	16117
2005	32492	16100
2006	32508	16084
2007	32524	16067
2008	32538	16050
2009	32553	16033
2010	32569	16017
2011	32585	16001
2012	32604	15986
2013	32620	15970
2014	32642	15956
2015	32666	15944
2016	32684	15928
2017	32702	15913
2018	32720	15898
2019	32734	15881
2020	32748	15863
2021	32763	15846
2022	32783	15832
2023	32799	15816
2024	32816	15800
2025	32831	15783
2026	32847	15767
2027	32864	15751
2028	32880	15735
2029	32899	15720
2030	32918	15705
2031	32934	15689
2032	32950	15672
2033	32966	15656
2034	32983	15640
2035	33000	15624
2036	33014	15607
2037	33029	15590
2038	33043	15573
2039	33058	15557
2040	33073	15540
2041	33088	15523
2042	33103	15506
2043	33117	15489
2044	33132	15472
2045	33148	15456
2046	33166	15440
2047	33181	15424
2048	33196	15407
2049	33220	15394
2050	33235	15378
2051	33250	15361
2052	33264	15344
2053	33279	15327
2054	33295	15311
2055	33315	15296
2056	33331	15280
2057	33348	15264
2058	33367	15249
2059	33394	15238
2060	33411	15222
2061	33446	15214
2062	33465	15199
2063	33488	15186
2064	33510	15172
2065	33530	15158
2066	33549	15143
2067	33565	15127
2068	33587	15113
2069	33605	15097
2070	33625	15083
2071	33640	15066
2072	33657	15050
2073	33672	15034
2074	33687	15017
2075	33706	15002
2076	33721	14985
2077	33737	14968
2078	33752	14952
2079	33776	14939
2080	33793	14923
2081	33809	14907
2082	33823	14890
2083	33838	14873
2084	33854	14856
2085	33867	14839
2086	33881	14821
2087	33895	14804
2088	33911	14788
2089	33926	14771
2090	33942	14755
2091	33956	14738
2092	33970	14721
2093	33984	14703
2094	33997	14686
2095	34011	14669
2096	34026	14652
2097	34040	14635
2098	34055	14618
2099	34070	14601
2100	34084	14584
2101	34100	14568
2102	34115	14551
2103	34128	14533
2104	34142	14516
2105	34156	14499
2106	34170	14482
2107	34183	14464
2108	34198	14448
2109	34214	14431
2110	34229	14414
2111	34244	14398
2112	34259	14381
2113	34273	14364
2114	34289	14348
2115	34303	14331
2116	34319	14314
2117	34338	14299
2118	34353	14282
2119	34371	14267
2120	34392	14253
2121	34411	14238
2122	34430	14223
2123	34445	14206
2124	34462	14190
2125	34476	14173
2126	34497	14159
2127	34512	14142
2128	34526	14125
2129	34539	14107
2130	34553	14090
2131	34567	14073
2132	34582	14056
2133	34596	14039
2134	34610	14022
2135	34625	14005
2136	34641	13989
2137	34656	13972
2138	34670	13955
2139	34684	13938
2140	34697	13921
2141	34711	13903
2142	34724	13886
2143	34737	13869
2144	34754	13853
2145	34769	13836
2146	34783	13819
2147	34798	13802
2148	34812	13785
2149	34826	13768
2150	34844	13753
2151	34861	13737
2152	34884	13723
2153	34900	13707
2154	34914	13690
2155	34928	13673
2156	34943	13656
2157	34957	13639
2158	34971	13622
2159	34986	13605
2160	35001	13589
2161	35015	13572
2162	35030	13555
2163	35046	13539
2164	35060	13522
2165	35077	13506
2166	35096	13491
2167	35113	13475
2168	35127	13458
2169	35145	13442
2170	35159	13425
2171	35173	13408
2172	35188	13392
2173	35204	13375
2174	35221	13359
2175	35238	13344
2176	35257	13328
2177	35272	13312
2178	35292	13297
2179	35312	13282
2180	35328	13266
2181	35343	13249
2182	35357	13232
2183	35374	13216
2184	35389	13200
2185	35405	13183
2186	35421	13167
2187	35435	13150
2188	35450	13134
2189	35465	13117
2190	35485	13102
2191	35502	13086
2192	35516	13069
2193	35533	13053
2194	35549	13037
2195	35565	13021
2196	35582	13005
2197	35597	12988
2198	35619	12974
2199	35633	12957
2200	35647	12940
2201	35661	12923
2202	35677	12907
2203	35692	12890
2204	35706	12873
2205	35721	12857
2206	35740	12841
2207	35755	12825
2208	35769	12808
2209	35784	12791
2210	35800	12775
2211	35823	12761
2212	35840	12745
2213	35856	12729
2214	35869	12712
2215	35884	12695
2216	35897	12678
2217	35911	12661
2218	35925	12644
2219	35939	12627
2220	35953	12610
2221	35972	12595
2222	35987	12578
2223	36000	12561
2224	36014	12544
2225	36028	12527
2226	36042	12510
2227	36056	12493
2228	36070	12476
2229	36088	12461
2230	36101	12443
2231	36115	12426
2232	36129	12409
2233	36144	12393
2234	36158	12376
2235	36173	12359
2236	36187	12343
2237	36201	12326
2238	36218	12309
2239	36231	12292
2240	36248	12276
2241	36265	12261
2242	36279	12244
2243	36292	12226
2244	36306	12209
2245	36319	12192
2246	36340	12178
2247	36355	12161
2248	36374	12146
2249	36392	12130
2250	36407	12114
2251	36421	12097
2252	36435	12080
2253	36449	12063
2254	36465	12047
2255	36480	12030
2256	36497	12015
2257	36511	11998
2258	36525	11981
2259	36542	11965
2260	36556	11948
2261	36570	11931
2262	36585	11915
2263	36600	11898
2264	36617	11882
2265	36633	11866
2266	36648	11849
2267	36663	11833
2268	36680	11817
2269	36696	11800
2270	36709	11784
2271	36724	11767
2272	36743	11752
2273	36757	11735
2274	36771	11718
2275	36785	11701
2276	36799	11684
2277	36812	11667
2278	36828	11651
2279	36842	11634
2280	36857	11618
2281	36872	11601
2282	36886	11584
2283	36900	11567
2284	36914	11550
2285	36930	11534
2286	36943	11517
2287	36957	11500
2288	36971	11483
2289	36985	11467
2290	37002	11451
2291	37017	11434
2292	37031	11417
2293	37049	11402
2294	37067	11386
2295	37080	11369
2296	37094	11352
2297	37111	11336
2298	37129	11321
2299	37145	11305
2300	37163	11289
2301	37177	11272
2302	37191	11255
2303	37204	11238
2304	37220	11222
2305	37235	11206
2306	37253	11190
2307	37268	11174
2308	37285	11158
2309	37299	11141
2310	37316	11125
2311	37331	11108
2312	37345	11092
2313	37360	11075
2314	37376	11059
2315	37391	11043
2316	37405	11026
2317	37422	11010
2318	37438	10994
2319	37455	10978
2320	37471	10962
2321	37488	10946
2322	37503	10929
2323	37519	10913
2324	37534	10897
2325	37560	10883
2326	37573	10866
2327	37590	10850
2328	37603	10833
2329	37617	10817
2330	37636	10801
2331	37654	10786
2332	37671	10770
2333	37687	10754
2334	37704	10738
2335	37723	10722
2336	37743	10707
2337	37761	10692
2338	37781	10677
2339	37798	10661
2340	37815	10645
2341	37829	10628
2342	37844	10612
2343	37859	10595
2344	37875	10579
2345	37889	10562
2346	37908	10547
2347	37926	10531
2348	37941	10515
2349	37959	10499
2350	37974	10482
2351	37992	10467
2352	38006	10450
2353	38021	10434
2354	38035	10417
2355	38051	10401
2356	38066	10384
2357	38085	10369
2358	38099	10352
2359	38115	10336
2360	38132	10320
2361	38146	10303
2362	38160	10287
2363	38175	10270
2364	38189	10253
2365	38203	10237
2366	38218	10220
2367	38236	10205
2368	38254	10189
2369	38268	10172
2370	38283	10156
2371	38300	10140
2372	38317	10124
2373	38334	10108
2374	38347	10091
2375	38363	10075
2376	38378	10058
2377	38393	10042
2378	38408	10025
2379	38425	10010
2380	38440	9993
2381	38457	9977
2382	38476	9962
2383	38490	9945
2384	38505	9929
2385	38519	9912
2386	38536	9896
2387	38553	9880
2388	38569	9864
2389	38586	9848
2390	38601	9832
2391	38618	9816
2392	38634	9799
2393	38651	9783
2394	38668	9767
2395	38684	9751
2396	38708	9737
2397	38726	9721
2398	38744	9706
2399	38762	9690
2400	38778	9674
2401	38794	9658
2402	38808	9641
2403	38824	9625
2404	38843	9609
2405	38858	9593
2406	38875	9577
2407	38893	9561
2408	38911	9546
2409	38929	9530
2410	38949	9515
2411	38967	9499
2412	38983	9483
2413	39000	9467
2414	39031	9454
2415	39048	9438
2416	39063	9422
2417	39077	9405
2418	39092	9389
2419	39106	9372
2420	39120	9356
2421	39135	9339
2422	39154	9323
2423	39171	9308
2424	39185	9291
2425	39199	9274
2426	39214	9258
2427	39228	9241
2428	39242	9224
2429	39258	9208
2430	39273	9192
2431	39291	9176
2432	39305	9159
2433	39319	9143
2434	39333	9126
2435	39348	9110
2436	39368	9094
2437	39384	9078
2438	39399	9062
2439	39413	9045
2440	39428	9029
2441	39442	9012
2442	39456	8996
2443	39472	8979
2444	39485	8962
2445	39504	8947
2446	39518	8930
2447	39535	8914
2448	39553	8899
2449	39570	8883
2450	39586	8867
2451	39603	8850
2452	39617	8834
2453	39632	8817
2454	39648	8801
2455	39662	8785
2456	39676	8768
2457	39692	8752
2458	39714	8737
2459	39729	8721
2460	39744	8704
2461	39758	8688
2462	39778	8672
2463	39793	8656
2464	39810	8640
2465	39825	8624
2466	39840	8607
2467	39856	8591
2468	39869	8574
2469	39887	8558
2470	39903	8542
2471	39920	8526
2472	39937	8510
2473	39953	8494
2474	39969	8478
2475	39983	8461
2476	39999	8445
2477	40021	8430
2478	40036	8414
2479	40051	8397
2480	40066	8381
2481	40079	8364
2482	40095	8348
2483	40112	8332
2484	40126	8315
2485	40140	8299
2486	40155	8282
2487	40171	8266
2488	40188	8250
2489	40205	8234
2490	40224	8219
2491	40241	8203
2492	40258	8187
2493	40279	8172
2494	40297	8156
2495	40314	8140
2496	40329	8124
2497	40344	8107
2498	40358	8091
2499	40372	8074
2500	40386	8057
2501	40401	8041
2502	40415	8025
2503	40432	8009
2504	40448	7992
2505	40464	7976
2506	40489	7962
2507	40504	7945
2508	40519	7929
2509	40534	7913
2510	40548	7896
2511	40570	7881
2512	40584	7865
2513	40600	7848
2514	40615	7832
2515	40630	7816
2516	40645	7799
2517	40659	7783
2518	40674	7766
2519	40691	7750
2520	40707	7734
2521	40727	7719
2522	40745	7703
2523	40761	7687
2524	40774	7670
2525	40789	7654
2526	40803	7637
2527	40817	7620
2528	40831	7604
2529	40845	7587
2530	40863	7572
2531	40878	7555
2532	40891	7539
2533	40905	7522
2534	40920	7506
2535	40934	7489
2536	40948	7473
2537	40965	7457
2538	40980	7440
2539	40995	7424
2540	41011	7408
2541	41027	7392
2542	41041	7375
2543	41057	7359
2544	41071	7342
2545	41088	7326
2546	41103	7310
2547	41116	7293
2548	41130	7277
2549	41145	7261
2550	41159	7244
2551	41174	7228
2552	41189	7211
2553	41203	7195
2554	41216	7178
2555	41230	7162
2556	41245	7145
2557	41260	7129
2558	41275	7113
2559	41293	7097
2560	41307	7080
2561	41321	7064
2562	41336	7047
2563	41351	7031
2564	41365	7015
2565	41379	6998
2566	41393	6982
2567	41406	6965
2568	41420	6949
2569	41434	6932
2570	41449	6916
2571	41465	6900
2572	41480	6883
2573	41495	6867
2574	41509	6851
2575	41526	6835
2576	41541	6818
2577	41558	6802
2578	41572	6786
2579	41590	6770
2580	41604	6754
2581	41617	6737
2582	41631	6720
2583	41644	6704
2584	41658	6687
2585	41677	6672
2586	41692	6655
2587	41705	6639
2588	41720	6623
2589	41734	6606
2590	41747	6589
2591	41763	6573
2592	41778	6557
2593	41792	6541
2594	41806	6524
2595	41820	6508
2596	41833	6491
2597	41850	6475
2598	41864	6459
2599	41878	6442
2600	41892	6426
2601	41914	6411
2602	41928	6394
2603	41942	6378
2604	41955	6361
2605	41969	6345
2606	41982	6328
2607	41997	6312
2608	42013	6296
2609	42026	6279
2610	42041	6263
2611	42054	6246
2612	42068	6230
2613	42085	6214
2614	42102	6198
2615	42125	6183
2616	42143	6167
2617	42159	6151
2618	42173	6135
2619	42189	6119
2620	42205	6103
2621	42219	6086
2622	42234	6070
2623	42252	6054
2624	42268	6038
2625	42286	6022
2626	42310	6007
2627	42327	5991
2628	42343	5975
2629	42356	5958
2630	42372	5942
2631	42387	5926
2632	42401	5910
2633	42416	5893
2634	42429	5877
2635	42444	5861
2636	42465	5845
2637	42480	5829
2638	42496	5813
2639	42511	5797
2640	42529	5781
2641	42547	5765
2642	42566	5749
2643	42581	5733
2644	42597	5717
2645	42611	5700
2646	42630	5685
2647	42648	5669
2648	42663	5653
2649	42679	5636
2650	42694	5620
2651	42709	5604
2652	42731	5589
2653	42748	5573
2654	42762	5556
2655	42778	5540
2656	42795	5524
2657	42809	5508
2658	42829	5492
2659	42846	5476
2660	42863	5460
2661	42876	5444
2662	42893	5428
2663	42911	5412
2664	42928	5396
2665	42944	5380
2666	42963	5364
2667	42980	5348
2668	42995	5332
2669	43010	5315
2670	43030	5300
2671	43045	5284
2672	43061	5267
2673	43075	5251
2674	43093	5235
2675	43108	5219
2676	43125	5203
2677	43140	5187
2678	43159	5171
2679	43176	5155
2680	43191	5139
2681	43206	5122
2682	43224	5107
2683	43241	5091
2684	43258	5075
2685	43271	5058
2686	43286	5042
2687	43300	5026
2688	43314	5009
2689	43328	4993
2690	43343	4976
2691	43358	4960
2692	43372	4944
2693	43385	4928
2694	43403	4912
2695	43417	4895
2696	43430	4879
2697	43443	4862
2698	43458	4846
2699	43471	4830
2700	43486	4813
2701	43499	4797
2702	43513	4781
2703	43526	4764
2704	43540	4748
2705	43553	4732
2706	43569	4715
2707	43583	4699
2708	43599	4683
2709	43614	4667
2710	43628	4650
2711	43643	4634
2712	43657	4618
2713	43672	4602
2714	43687	4585
2715	43702	4569
2716	43716	4553
2717	43731	4537
2718	43745	4520
2719	43758	4504
2720	43771	4488
2721	43787	4472
2722	43803	4456
2723	43819	4439
2724	43833	4423
2725	43846	4407
2726	43860	4390
2727	43878	4375
2728	43892	4358
2729	43906	4342
2730	43919	4326
2731	43933	4309
2732	43948	4293
2733	43962	4277
2734	43978	4261
2735	43993	4244
2736	44007	4228
2737	44020	4212
2738	44036	4196
2739	44050	4179
2740	44069	4164
2741	44084	4147
2742	44097	4131
2743	44110	4115
2744	44127	4099
2745	44141	4083
2746	44156	4066
2747	44170	4050
2748	44184	4034
2749	44199	4018
2750	44214	4001
2751	44229	3985
2752	44244	3969
2753	44259	3953
2754	44273	3937
2755	44288	3921
2756	44302	3904
2757	44317	3888
2758	44330	3872
2759	44345	3856
2760	44361	3840
2761	44378	3824
2762	44391	3807
2763	44404	3791
2764	44418	3775
2765	44433	3758
2766	44449	3742
2767	44462	3726
2768	44482	3710
2769	44497	3694
2770	44528	3679
2771	44544	3663
2772	44560	3647
2773	44575	3631
2774	44591	3615
2775	44607	3599
2776	44620	3583
2777	44637	3567
2778	44653	3551
2779	44673	3535
2780	44691	3519
2781	44708	3503
2782	44740	3488
2783	44756	3472
2784	44771	3456
2785	44785	3440
2786	44799	3423
2787	44816	3407
2788	44830	3391
2789	44846	3375
2790	44877	3360
2791	44893	3344
2792	44912	3328
2793	44928	3312
2794	44942	3296
2795	44956	3280
2796	44969	3263
2797	44983	3247
2798	44998	3231
2799	45012	3215
2800	45026	3198
2801	45041	3182
2802	45060	3166
2803	45075	3150
2804	45093	3134
2805	45109	3118
2806	45125	3102
2807	45140	3086
2808	45158	3070
2809	45172	3054
2810	45187	3038
2811	45202	3022
2812	45219	3006
2813	45233	2989
2814	45251	2973
2815	45265	2957
2816	45280	2941
2817	45296	2925
2818	45311	2909
2819	45328	2893
2820	45344	2877
2821	45358	2861
2822	45373	2844
2823	45390	2828
2824	45406	2812
2825	45421	2796
2826	45439	2780
2827	45454	2764
2828	45472	2748
2829	45489	2732
2830	45523	2717
2831	45543	2701
2832	45565	2685
2833	45599	2670
2834	45617	2655
2835	45635	2639
2836	45658	2623
2837	45678	2607
2838	45695	2591
2839	45711	2575
2840	45732	2559
2841	45758	2543
2842	45779	2528
2843	45801	2512
2844	45822	2496
2845	45841	2480
2846	45860	2464
2847	45878	2448
2848	45896	2432
2849	45914	2416
2850	45932	2400
2851	45950	2384
2852	45969	2368
2853	45985	2352
2854	46006	2336
2855	46023	2320
2856	46039	2304
2857	46055	2288
2858	46071	2272
2859	46086	2255
2860	46100	2239
2861	46115	2223
2862	46130	2207
2863	46143	2191
2864	46158	2175
2865	46189	2159
2866	46203	2143
2867	46220	2127
2868	46233	2111
2869	46247	2094
2870	46261	2078
2871	46276	2062
2872	46293	2046
2873	46307	2030
2874	46322	2014
2875	46341	1998
2876	46356	1981
2877	46369	1965
2878	46386	1949
2879	46401	1933
2880	46416	1917
2881	46431	1901
2882	46444	1884
2883	46459	1868
2884	46476	1852
2885	46491	1836
2886	46507	1820
2887	46522	1804
2888	46539	1788
2889	46554	1771
2890	46569	1755
2891	46587	1739
2892	46604	1723
2893	46619	1707
2894	46635	1691
2895	46648	1675
2896	46662	1659
2897	46680	1643
2898	46695	1626
2899	46713	1610
2900	46728	1594
2901	46742	1578
2902	46756	1562
2903	46772	1546
2904	46786	1530
2905	46801	1513
2906	46821	1497
2907	46835	1481
2908	46848	1465
2909	46864	1449
2910	46877	1433
2911	46890	1417
2912	46907	1400
2913	46925	1384
2914	46940	1368
2915	46956	1352
2916	46971	1336
2917	46986	1320
2918	47000	1304
2919	47016	1288
2920	47034	1272
2921	47050	1255
2922	47066	1239
2923	47079	1223
2924	47096	1207
2925	47110	1191
2926	47124	1175
2927	47139	1159
2928	47155	1143
2929	47170	1126
2930	47186	1110
2931	47201	1094
2932	47225	1078
2933	47242	1062
2934	47257	1046
2935	47272	1030
2936	47286	1014
2937	47299	998
2938	47318	982
2939	47333	965
2940	47348	949
2941	47364	933
2942	47378	917
2943	47392	901
2944	47413	885
2945	47429	869
2946	47444	853
2947	47459	837
2948	47474	821
2949	47491	804
2950	47506	788
2951	47520	772
2952	47537	756
2953	47552	740
2954	47568	724
2955	47585	708
2956	47601	692
2957	47616	676
2958	47637	660
2959	47665	644
2960	47703	628
2961	47736	612
2962	47762	596
2963	47777	580
2964	47791	564
2965	47807	548
2966	47821	531
2967	47836	515
2968	47852	499
2969	47871	483
2970	47886	467
2971	47902	451
2972	47917	435
2973	47932	419
2974	47946	402
2975	47962	386
2976	47977	370
2977	47997	354
2978	48021	338
2979	48038	322
2980	48056	306
2981	48076	290
2982	48091	274
2983	48116	257
2984	48129	241
2985	48147	225
2986	48160	209
2987	48175	193
2988	48189	177
2989	48203	161
2990	48217	145
2991	48230	128
2992	48244	112
2993	48260	96
2994	48281	80
2995	48298	64
2996	48312	48
2997	48326	32
2998	48340	16
2999	48353	0
