iter	Passed	Remaining
1669	28300	22538
1670	28315	22520
1671	28330	22501
1672	28345	22483
1673	28362	22466
1674	28377	22447
1675	28391	22428
1676	28406	22410
1677	28422	22392
1678	28438	22374
1679	28453	22356
1680	28468	22337
1681	28483	22319
1682	28499	22301
1683	28517	22285
1684	28532	22267
1685	28546	22247
1686	28560	22229
1687	28575	22210
1688	28588	22190
1689	28602	22171
1690	28617	22152
1691	28632	22134
1692	28652	22119
1693	28668	22102
1694	28683	22083
1695	28699	22065
1696	28715	22048
1697	28731	22030
1698	28748	22014
1699	28767	21998
1700	28793	21988
1701	28813	21974
1702	28834	21960
1703	28854	21945
1704	28870	21928
1705	28888	21912
1706	28906	21896
1707	28927	21881
1708	28946	21866
1709	28971	21855
1710	29009	21854
1711	29032	21842
1712	29060	21833
1713	29088	21824
1714	29133	21828
1715	29173	21829
1716	29195	21815
1717	29214	21799
1718	29233	21785
1719	29256	21772
1720	29290	21767
1721	29305	21749
1722	29323	21733
1723	29340	21715
1724	29358	21699
1725	29377	21684
1726	29396	21668
1727	29411	21650
1728	29427	21632
1729	29444	21615
1730	29459	21597
1731	29488	21588
1732	29505	21571
1733	29521	21553
1734	29537	21535
1735	29552	21517
1736	29567	21498
1737	29583	21481
1738	29600	21463
1739	29614	21445
1740	29629	21426
1741	29643	21407
1742	29657	21388
1743	29673	21370
1744	29695	21356
1745	29710	21338
1746	29726	21320
1747	29739	21301
1748	29754	21282
1749	29768	21263
1750	29782	21243
1751	29798	21226
1752	29818	21211
1753	29833	21193
1754	29847	21174
1755	29865	21157
1756	29879	21138
1757	29897	21122
1758	29911	21103
1759	29927	21084
1760	29940	21065
1761	29956	21048
1762	29973	21030
1763	29991	21014
1764	30007	20997
1765	30023	20978
1766	30039	20961
1767	30057	20944
1768	30072	20926
1769	30092	20911
1770	30110	20895
1771	30128	20879
1772	30146	20862
1773	30163	20845
1774	30178	20827
1775	30194	20810
1776	30212	20793
1777	30228	20775
1778	30249	20761
1779	30267	20745
1780	30284	20728
1781	30306	20714
1782	30325	20699
1783	30346	20684
1784	30367	20670
1785	30387	20655
1786	30407	20640
1787	30423	20622
1788	30441	20606
1789	30459	20589
1790	30477	20573
1791	30494	20556
1792	30509	20538
1793	30525	20520
1794	30541	20502
1795	30563	20489
1796	30581	20472
1797	30598	20455
1798	30614	20438
1799	30631	20421
1800	30650	20405
1801	30669	20389
1802	30686	20372
1803	30701	20354
1804	30716	20335
1805	30730	20316
1806	30744	20297
1807	30762	20281
1808	30779	20264
1809	30798	20248
1810	30814	20231
1811	30831	20213
1812	30848	20196
1813	30867	20181
1814	30885	20164
1815	30902	20147
1816	30918	20129
1817	30933	20111
1818	30949	20094
1819	30965	20076
1820	30979	20057
1821	30994	20038
1822	31008	20020
1823	31022	20001
1824	31036	19982
1825	31051	19963
1826	31068	19946
1827	31085	19929
1828	31102	19913
1829	31116	19894
1830	31134	19877
1831	31148	19859
1832	31163	19840
1833	31178	19822
1834	31195	19805
1835	31210	19786
1836	31225	19768
1837	31240	19750
1838	31255	19732
1839	31270	19714
1840	31286	19696
1841	31301	19678
1842	31319	19661
1843	31336	19644
1844	31354	19628
1845	31368	19609
1846	31393	19597
1847	31410	19580
1848	31425	19562
1849	31439	19543
1850	31454	19525
1851	31469	19507
1852	31484	19488
1853	31500	19471
1854	31516	19453
1855	31534	19437
1856	31554	19422
1857	31573	19406
1858	31591	19389
1859	31606	19372
1860	31624	19355
1861	31641	19338
1862	31659	19321
1863	31674	19303
1864	31691	19286
1865	31709	19270
1866	31727	19254
1867	31747	19239
1868	31764	19221
1869	31779	19203
1870	31795	19185
1871	31810	19167
1872	31828	19151
1873	31851	19137
1874	31870	19122
1875	31886	19104
1876	31901	19086
1877	31916	19068
1878	31933	19051
1879	31949	19033
1880	31965	19016
1881	31981	18998
1882	31998	18981
1883	32014	18963
1884	32031	18946
1885	32046	18928
1886	32062	18911
1887	32077	18893
1888	32091	18874
1889	32106	18855
1890	32121	18838
1891	32138	18821
1892	32153	18803
1893	32168	18784
1894	32183	18766
1895	32198	18748
1896	32223	18736
1897	32239	18718
1898	32255	18700
1899	32278	18687
1900	32295	18670
1901	32309	18651
1902	32328	18636
1903	32349	18621
1904	32369	18605
1905	32387	18589
1906	32401	18570
1907	32415	18552
1908	32437	18538
1909	32455	18521
1910	32471	18504
1911	32488	18487
1912	32504	18469
1913	32519	18451
1914	32537	18434
1915	32553	18417
1916	32569	18400
1917	32585	18382
1918	32600	18364
1919	32620	18349
1920	32637	18332
1921	32656	18316
1922	32680	18303
1923	32698	18286
1924	32712	18268
1925	32730	18251
1926	32746	18233
1927	32762	18216
1928	32780	18200
1929	32796	18182
1930	32813	18165
1931	32830	18148
1932	32846	18130
1933	32862	18113
1934	32881	18097
1935	32897	18079
1936	32911	18061
1937	32930	18045
1938	32946	18027
1939	32961	18009
1940	32977	17992
1941	32995	17975
1942	33012	17958
1943	33030	17942
1944	33048	17925
1945	33066	17909
1946	33093	17898
1947	33110	17881
1948	33126	17863
1949	33143	17846
1950	33157	17827
1951	33172	17809
1952	33188	17792
1953	33202	17773
1954	33219	17756
1955	33232	17737
1956	33248	17719
1957	33265	17702
1958	33280	17685
1959	33295	17666
1960	33309	17648
1961	33329	17633
1962	33346	17616
1963	33361	17597
1964	33374	17578
1965	33389	17561
1966	33407	17544
1967	33424	17527
1968	33440	17509
1969	33456	17492
1970	33474	17476
1971	33491	17459
1972	33509	17442
1973	33525	17425
1974	33540	17407
1975	33555	17389
1976	33569	17370
1977	33584	17352
1978	33602	17336
1979	33617	17317
1980	33631	17299
1981	33646	17281
1982	33665	17265
1983	33682	17248
1984	33697	17230
1985	33715	17214
1986	33729	17195
1987	33745	17178
1988	33762	17161
1989	33779	17144
1990	33796	17127
1991	33815	17111
1992	33833	17095
1993	33848	17077
1994	33863	17059
1995	33878	17041
1996	33895	17024
1997	33911	17006
1998	33932	16991
1999	33949	16974
2000	33966	16957
2001	33998	16948
2002	34041	16944
2003	34064	16930
2004	34080	16912
2005	34096	16895
2006	34111	16877
2007	34128	16860
2008	34142	16841
2009	34157	16823
2010	34172	16806
2011	34191	16789
2012	34209	16773
2013	34225	16756
2014	34241	16738
2015	34259	16721
2016	34282	16707
2017	34305	16693
2018	34325	16678
2019	34344	16662
2020	34361	16645
2021	34379	16628
2022	34397	16612
2023	34415	16595
2024	34433	16578
2025	34449	16561
2026	34467	16545
2027	34484	16528
2028	34502	16511
2029	34519	16494
2030	34537	16478
2031	34554	16461
2032	34571	16443
2033	34586	16425
2034	34602	16408
2035	34619	16391
2036	34634	16373
2037	34650	16356
2038	34666	16338
2039	34683	16321
2040	34699	16303
2041	34713	16285
2042	34729	16268
2043	34744	16250
2044	34759	16232
2045	34776	16215
2046	34792	16198
2047	34818	16185
2048	34836	16168
2049	34852	16151
2050	34868	16133
2051	34886	16117
2052	34903	16100
2053	34918	16082
2054	34934	16064
2055	34951	16047
2056	34978	16035
2057	35020	16029
2058	35070	16027
2059	35091	16012
2060	35125	16003
2061	35142	15986
2062	35161	15969
2063	35177	15952
2064	35200	15938
2065	35223	15924
2066	35241	15907
2067	35258	15890
2068	35274	15872
2069	35290	15855
2070	35307	15837
2071	35324	15821
2072	35345	15805
2073	35363	15789
2074	35380	15772
2075	35399	15755
2076	35418	15739
2077	35436	15722
2078	35458	15708
2079	35481	15693
2080	35498	15676
2081	35516	15659
2082	35534	15643
2083	35551	15626
2084	35569	15609
2085	35586	15592
2086	35603	15575
2087	35622	15559
2088	35641	15542
2089	35660	15526
2090	35676	15509
2091	35692	15491
2092	35707	15473
2093	35725	15457
2094	35743	15440
2095	35758	15422
2096	35775	15405
2097	35790	15387
2098	35806	15369
2099	35821	15352
2100	35838	15335
2101	35854	15317
2102	35868	15299
2103	35882	15280
2104	35897	15263
2105	35914	15245
2106	35932	15229
2107	35948	15211
2108	35984	15202
2109	36012	15190
2110	36042	15178
2111	36075	15168
2112	36108	15157
2113	36145	15148
2114	36170	15134
2115	36199	15123
2116	36227	15110
2117	36249	15095
2118	36274	15081
2119	36314	15073
2120	36339	15059
2121	36363	15045
2122	36384	15030
2123	36420	15020
2124	36448	15008
2125	36472	14993
2126	36496	14979
2127	36518	14964
2128	36551	14953
2129	36583	14942
2130	36608	14928
2131	36632	14913
2132	36651	14897
2133	36677	14884
2134	36698	14868
2135	36717	14851
2136	36738	14836
2137	36756	14819
2138	36774	14802
2139	36797	14787
2140	36818	14772
2141	36837	14755
2142	36859	14740
2143	36878	14723
2144	36907	14711
2145	36929	14696
2146	36951	14680
2147	36975	14666
2148	37003	14653
2149	37025	14638
2150	37062	14628
2151	37084	14613
2152	37104	14596
2153	37132	14584
2154	37204	14588
2155	37235	14576
2156	37275	14567
2157	37297	14552
2158	37329	14541
2159	37366	14531
2160	37392	14517
2161	37431	14508
2162	37460	14495
2163	37493	14484
2164	37525	14472
2165	37545	14456
2166	37576	14444
2167	37614	14435
2168	37718	14451
2169	37758	14442
2170	37785	14428
2171	37806	14412
2172	37829	14397
2173	37850	14380
2174	37869	14364
2175	37889	14347
2176	37908	14330
2177	37928	14314
2178	37945	14297
2179	37966	14280
2180	37984	14263
2181	38003	14246
2182	38021	14229
2183	38039	14212
2184	38057	14195
2185	38076	14178
2186	38098	14162
2187	38126	14149
2188	38148	14133
2189	38176	14120
2190	38197	14103
2191	38223	14089
2192	38254	14077
2193	38287	14065
2194	38316	14052
2195	38346	14039
2196	38373	14025
2197	38399	14011
2198	38423	13996
2199	38448	13981
2200	38470	13965
2201	38493	13949
2202	38517	13934
2203	38539	13919
2204	38571	13906
2205	38591	13890
2206	38654	13888
2207	38674	13872
2208	38701	13858
2209	38719	13840
2210	38736	13823
2211	38753	13805
2212	38773	13788
2213	38792	13771
2214	38812	13755
2215	38845	13743
2216	38866	13726
2217	38905	13716
2218	38943	13706
2219	38967	13691
2220	38988	13674
2221	39046	13671
2222	39237	13714
2223	39368	13736
2224	39434	13735
2225	39491	13731
2226	39549	13727
2227	39586	13716
2228	39637	13710
2229	39666	13696
2230	39700	13684
2231	39728	13669
2232	39757	13655
2233	39790	13643
2234	39830	13633
2235	39872	13623
2236	39928	13618
2237	39954	13603
2238	39985	13590
2239	40034	13582
2240	40059	13567
2241	40091	13554
2242	40116	13538
2243	40154	13528
2244	40182	13513
2245	40210	13498
2246	40242	13485
2247	40267	13470
2248	40293	13455
2249	40321	13440
2250	40344	13424
2251	40370	13408
2252	40391	13392
2253	40418	13377
2254	40438	13360
2255	40459	13342
2256	40479	13325
2257	40557	13327
2258	40580	13311
2259	40612	13297
2260	40638	13282
2261	40657	13265
2262	40679	13248
2263	40698	13230
2264	40719	13213
2265	40739	13196
2266	40760	13179
2267	40780	13162
2268	40800	13144
2269	40821	13127
2270	40844	13111
2271	40867	13094
2272	40889	13078
2273	40914	13062
2274	40932	13044
2275	40949	13026
2276	40972	13009
2277	40993	12992
2278	41013	12975
2279	41040	12960
2280	41064	12943
2281	41082	12926
2282	41104	12909
2283	41124	12891
2284	41143	12874
2285	41160	12856
2286	41200	12844
2287	41218	12826
2288	41237	12808
2289	41254	12790
2290	41276	12773
2291	41294	12755
2292	41313	12738
2293	41333	12720
2294	41382	12712
2295	41403	12695
2296	41436	12681
2297	41461	12665
2298	41481	12648
2299	41505	12632
2300	41524	12614
2301	41548	12598
2302	41572	12581
2303	41609	12569
2304	41627	12551
2305	41672	12541
2306	41755	12542
2307	41789	12529
2308	41839	12521
2309	41877	12508
2310	41902	12492
2311	41928	12477
2312	41955	12461
2313	41977	12444
2314	41999	12427
2315	42020	12410
2316	42040	12392
2317	42063	12375
2318	42086	12359
2319	42114	12343
2320	42140	12328
2321	42173	12314
2322	42203	12299
2323	42234	12285
2324	42285	12276
2325	42328	12265
2326	42366	12253
2327	42393	12237
2328	42473	12236
2329	42517	12226
2330	42546	12211
2331	42568	12193
2332	42588	12175
2333	42606	12157
2334	42636	12142
2335	42660	12125
2336	42681	12108
2337	42698	12089
2338	42716	12071
2339	42734	12053
2340	42750	12034
2341	42770	12016
2342	42788	11998
2343	42807	11980
2344	42829	11962
2345	42855	11946
2346	42880	11930
2347	42899	11912
2348	42919	11894
2349	42938	11876
2350	42961	11859
2351	42985	11843
2352	43008	11825
2353	43035	11810
2354	43056	11792
2355	43084	11776
2356	43114	11761
2357	43139	11745
2358	43162	11728
2359	43187	11711
2360	43210	11694
2361	43234	11678
2362	43262	11662
2363	43286	11645
2364	43311	11629
2365	43334	11611
2366	43353	11593
2367	43373	11576
2368	43393	11558
2369	43414	11540
2370	43433	11522
2371	43451	11504
2372	43475	11487
2373	43498	11470
2374	43517	11451
2375	43560	11440
2376	43606	11428
2377	43625	11410
2378	43647	11393
2379	43677	11378
2380	43713	11364
2381	43736	11347
2382	43758	11329
2383	43778	11312
2384	43796	11293
2385	43814	11275
2386	43836	11257
2387	43857	11239
2388	43881	11222
2389	43914	11208
2390	43944	11192
2391	43979	11178
2392	43999	11160
2393	44022	11143
2394	44047	11126
2395	44068	11109
2396	44091	11091
2397	44110	11073
2398	44136	11057
2399	44163	11040
2400	44184	11023
2401	44209	11006
2402	44234	10989
2403	44259	10972
2404	44286	10956
2405	44310	10939
2406	44331	10921
2407	44364	10906
2408	44389	10890
2409	44415	10873
2410	44437	10856
2411	44459	10838
2412	44484	10821
2413	44507	10804
2414	44599	10803
2415	44640	10790
2416	44666	10773
2417	44714	10762
2418	44744	10746
2419	44779	10732
2420	44798	10713
2421	44820	10696
2422	44846	10679
2423	44891	10667
2424	44912	10649
2425	44934	10631
2426	44956	10614
2427	44978	10596
2428	45002	10579
2429	45029	10562
2430	45058	10546
2431	45084	10529
2432	45116	10514
2433	45158	10501
2434	45179	10483
2435	45206	10466
2436	45228	10448
2437	45247	10430
2438	45268	10412
2439	45292	10394
2440	45314	10377
2441	45337	10359
2442	45365	10343
2443	45388	10325
2444	45411	10308
2445	45440	10291
2446	45464	10274
2447	45486	10256
2448	45508	10238
2449	45529	10220
2450	45593	10212
2451	45624	10196
2452	45642	10177
2453	45663	10159
2454	45688	10142
2455	45725	10128
2456	45752	10111
2457	45784	10095
2458	45817	10080
2459	45841	10062
2460	45866	10045
2461	45907	10031
2462	45956	10019
2463	45986	10003
2464	46019	9987
2465	46050	9971
2466	46075	9954
2467	46110	9939
2468	46142	9923
2469	46165	9906
2470	46186	9887
2471	46206	9869
2472	46248	9855
2473	46280	9839
2474	46303	9822
2475	46334	9805
2476	46361	9788
2477	46395	9773
2478	46495	9771
2479	46519	9754
2480	46556	9739
2481	46591	9723
2482	46621	9707
2483	46649	9690
2484	46669	9671
2485	46690	9653
2486	46725	9638
2487	46745	9619
2488	46765	9601
2489	46786	9582
2490	46806	9564
2491	46827	9545
2492	46847	9527
2493	46867	9508
2494	46888	9490
2495	46907	9471
2496	46928	9453
2497	46949	9434
2498	46967	9416
2499	46985	9397
2500	47005	9378
2501	47023	9359
2502	47041	9340
2503	47057	9321
2504	47079	9303
2505	47134	9291
2506	47170	9275
2507	47186	9256
2508	47205	9237
2509	47243	9222
2510	47267	9204
2511	47286	9186
2512	47305	9167
2513	47328	9149
2514	47349	9130
2515	47368	9112
2516	47390	9094
2517	47422	9077
2518	47458	9062
2519	47481	9044
2520	47500	9025
2521	47521	9006
2522	47546	8989
2523	47574	8971
2524	47601	8954
2525	47629	8937
2526	47647	8918
2527	47669	8900
2528	47693	8882
2529	47717	8864
2530	47740	8846
2531	47765	8828
2532	47787	8810
2533	47809	8792
2534	47839	8775
2535	47866	8757
2536	47891	8740
2537	47944	8727
2538	47995	8714
2539	48041	8700
2540	48065	8682
2541	48089	8664
2542	48107	8645
2543	48132	8627
2544	48158	8609
2545	48177	8590
2546	48195	8571
2547	48214	8552
2548	48234	8534
2549	48254	8515
2550	48274	8496
2551	48292	8477
2552	48310	8458
2553	48327	8439
2554	48343	8419
2555	48359	8400
2556	48381	8382
2557	48399	8362
2558	48422	8344
2559	48439	8325
2560	48463	8307
2561	48482	8288
2562	48501	8269
2563	48519	8250
2564	48540	8231
2565	48569	8214
2566	48615	8200
2567	48637	8181
2568	48656	8163
2569	48676	8144
2570	48695	8125
2571	48715	8106
2572	48733	8087
2573	48751	8068
2574	48769	8049
2575	48787	8030
2576	48810	8011
2577	48829	7993
2578	48849	7974
2579	48870	7955
2580	48891	7937
2581	48911	7918
2582	48930	7899
2583	48950	7880
2584	48966	7861
2585	48985	7842
2586	49003	7823
2587	49026	7804
2588	49044	7785
2589	49064	7766
2590	49082	7747
2591	49101	7728
2592	49124	7710
2593	49144	7691
2594	49161	7672
2595	49182	7654
2596	49200	7634
2597	49216	7615
2598	49233	7596
2599	49251	7577
2600	49280	7559
2601	49295	7540
2602	49312	7520
2603	49347	7504
2604	49377	7487
2605	49398	7468
2606	49425	7450
2607	49443	7431
2608	49466	7413
2609	49483	7394
2610	49500	7374
2611	49519	7355
2612	49541	7337
2613	49559	7318
2614	49615	7304
2615	49664	7290
2616	49686	7271
2617	49710	7253
2618	49745	7236
2619	49767	7218
2620	49790	7199
2621	49820	7182
2622	49853	7165
2623	49896	7149
2624	49923	7131
2625	49946	7113
2626	49973	7095
2627	49996	7077
2628	50017	7058
2629	50039	7039
2630	50061	7021
2631	50081	7002
2632	50102	6983
2633	50123	6964
2634	50141	6945
2635	50160	6926
2636	50177	6907
2637	50198	6888
2638	50219	6869
2639	50245	6851
2640	50289	6835
2641	50318	6818
2642	50340	6799
2643	50364	6781
2644	50398	6764
2645	50421	6745
2646	50440	6726
2647	50458	6707
2648	50482	6689
2649	50502	6670
2650	50524	6651
2651	50544	6632
2652	50566	6613
2653	50585	6594
2654	50607	6576
2655	50627	6557
2656	50645	6537
2657	50665	6519
2658	50685	6500
2659	50713	6482
2660	50740	6464
2661	50768	6446
2662	50793	6427
2663	50820	6409
2664	50849	6391
2665	50884	6374
2666	50915	6357
2667	50937	6338
2668	50958	6319
2669	50979	6300
2670	50998	6281
2671	51028	6263
2672	51052	6245
2673	51079	6227
2674	51102	6208
2675	51126	6190
2676	51155	6172
2677	51182	6154
2678	51205	6135
2679	51231	6117
2680	51258	6098
2681	51281	6080
2682	51308	6062
2683	51351	6045
2684	51381	6028
2685	51413	6010
2686	51438	5991
2687	51466	5973
2688	51487	5954
2689	51507	5935
2690	51527	5916
2691	51550	5898
2692	51578	5879
2693	51645	5866
2694	51696	5850
2695	51723	5832
2696	51766	5815
2697	51800	5798
2698	51829	5780
2699	51862	5762
2700	51890	5744
2701	51908	5724
2702	51925	5705
2703	51946	5686
2704	51962	5666
2705	51980	5647
2706	51997	5628
2707	52013	5608
2708	52030	5589
2709	52050	5569
2710	52072	5551
2711	52092	5531
2712	52112	5512
2713	52134	5493
2714	52155	5474
2715	52176	5455
2716	52211	5438
2717	52242	5420
2718	52258	5400
2719	52274	5381
2720	52289	5361
2721	52305	5341
2722	52328	5323
2723	52345	5303
2724	52360	5284
2725	52377	5264
2726	52394	5245
2727	52414	5226
2728	52449	5208
2729	52465	5188
2730	52482	5169
2731	52503	5150
2732	52526	5131
2733	52545	5112
2734	52569	5093
2735	52589	5074
2736	52620	5056
2737	52641	5037
2738	52666	5018
2739	52689	4999
2740	52712	4980
2741	52733	4961
2742	52759	4943
2743	52778	4923
2744	52798	4904
2745	52819	4885
2746	52849	4867
2747	52874	4848
2748	52904	4830
2749	52927	4811
2750	52952	4792
2751	52971	4773
2752	52991	4754
2753	53011	4735
2754	53032	4716
2755	53060	4697
2756	53082	4678
2757	53101	4659
2758	53120	4640
2759	53141	4620
2760	53163	4601
2761	53181	4582
2762	53203	4563
2763	53223	4544
2764	53248	4525
2765	53269	4506
2766	53290	4487
2767	53313	4468
2768	53332	4449
2769	53351	4429
2770	53380	4411
2771	53396	4391
2772	53413	4372
2773	53429	4352
2774	53445	4333
2775	53459	4313
2776	53479	4294
2777	53493	4274
2778	53508	4255
2779	53524	4235
2780	53542	4216
2781	53567	4197
2782	53591	4178
2783	53607	4159
2784	53622	4139
2785	53637	4120
2786	53652	4100
2787	53667	4080
2788	53682	4061
2789	53696	4041
2790	53712	4022
2791	53732	4002
2792	53747	3983
2793	53763	3963
2794	53781	3944
2795	53799	3925
2796	53816	3905
2797	53832	3886
2798	53849	3866
2799	53863	3847
2800	53878	3827
2801	53893	3808
2802	53908	3788
2803	53927	3769
2804	53944	3750
2805	53960	3730
2806	53977	3711
2807	53995	3692
2808	54014	3672
2809	54035	3653
2810	54051	3634
2811	54069	3614
2812	54090	3595
2813	54106	3576
2814	54125	3557
2815	54141	3537
2816	54165	3518
2817	54187	3499
2818	54204	3480
2819	54225	3461
2820	54244	3441
2821	54267	3422
2822	54285	3403
2823	54302	3384
2824	54320	3364
2825	54335	3345
2826	54353	3326
2827	54370	3306
2828	54387	3287
2829	54406	3268
2830	54425	3248
2831	54442	3229
2832	54461	3210
2833	54477	3190
2834	54494	3171
2835	54512	3152
2836	54527	3132
2837	54542	3113
2838	54563	3094
2839	54584	3075
2840	54600	3055
2841	54617	3036
2842	54632	3017
2843	54648	2997
2844	54664	2978
2845	54679	2958
2846	54694	2939
2847	54709	2919
2848	54729	2900
2849	54743	2881
2850	54758	2861
2851	54772	2842
2852	54791	2823
2853	54807	2803
2854	54822	2784
2855	54838	2764
2856	54855	2745
2857	54872	2726
2858	54887	2706
2859	54901	2687
2860	54919	2668
2861	54936	2648
2862	54952	2629
2863	54969	2610
2864	54987	2591
2865	55005	2571
2866	55020	2552
2867	55036	2533
2868	55051	2513
2869	55068	2494
2870	55084	2475
2871	55100	2455
2872	55116	2436
2873	55132	2417
2874	55150	2397
2875	55165	2378
2876	55183	2359
2877	55200	2339
2878	55221	2320
2879	55241	2301
2880	55256	2282
2881	55272	2263
2882	55291	2243
2883	55312	2224
2884	55330	2205
2885	55349	2186
2886	55366	2167
2887	55386	2147
2888	55408	2128
2889	55434	2109
2890	55455	2090
2891	55473	2071
2892	55507	2052
2893	55534	2034
2894	55556	2015
2895	55575	1995
2896	55592	1976
2897	55611	1957
2898	55632	1938
2899	55650	1918
2900	55669	1899
2901	55687	1880
2902	55705	1861
2903	55723	1842
2904	55741	1822
2905	55762	1803
2906	55777	1784
2907	55795	1765
2908	55814	1745
2909	55830	1726
2910	55846	1707
2911	55866	1688
2912	55884	1669
2913	55902	1649
2914	55928	1630
2915	55946	1611
2916	55962	1592
2917	55980	1573
2918	55996	1553
2919	56022	1534
2920	56053	1515
2921	56069	1496
2922	56084	1477
2923	56100	1458
2924	56116	1438
2925	56132	1419
2926	56151	1400
2927	56173	1381
2928	56193	1362
2929	56212	1342
2930	56233	1323
2931	56250	1304
2932	56267	1285
2933	56286	1266
2934	56305	1246
2935	56324	1227
2936	56341	1208
2937	56358	1189
2938	56377	1170
2939	56398	1150
2940	56414	1131
2941	56433	1112
2942	56457	1093
2943	56477	1074
2944	56498	1055
2945	56525	1036
2946	56554	1017
2947	56580	998
2948	56605	978
2949	56624	959
2950	56644	940
2951	56669	921
2952	56688	902
2953	56707	883
2954	56734	863
2955	56754	844
2956	56778	825
2957	56807	806
2958	56833	787
2959	56856	768
2960	56875	749
2961	56893	729
2962	56920	710
2963	56946	691
2964	56970	672
2965	57000	653
2966	57024	634
2967	57052	615
2968	57081	596
2969	57115	576
2970	57139	557
2971	57160	538
2972	57181	519
2973	57203	500
2974	57219	480
2975	57237	461
2976	57254	442
2977	57270	423
2978	57286	403
2979	57303	384
2980	57320	365
2981	57336	346
2982	57352	326
2983	57367	307
2984	57383	288
2985	57399	269
2986	57413	249
2987	57427	230
2988	57442	211
2989	57458	192
2990	57473	172
2991	57489	153
2992	57504	134
2993	57525	115
2994	57541	96
2995	57557	76
2996	57571	57
2997	57586	38
2998	57600	19
2999	57617	0
