iter	MultiClass
1513	0.2377704824
1514	0.2377556432
1515	0.2377024431
1516	0.2376150579
1517	0.23757309
1518	0.2375249573
1519	0.2374419646
1520	0.2374097009
1521	0.2373498786
1522	0.2373080284
1523	0.2372746911
1524	0.2372028639
1525	0.2370772331
1526	0.2370158226
1527	0.2369380711
1528	0.2368942703
1529	0.2368112566
1530	0.2367687769
1531	0.2366824312
1532	0.2366426184
1533	0.2366265187
1534	0.2365744503
1535	0.2365277594
1536	0.2364357428
1537	0.2363852525
1538	0.2363303036
1539	0.2362846248
1540	0.2362288003
1541	0.2361332815
1542	0.2361019962
1543	0.2360944888
1544	0.235985027
1545	0.2359195353
1546	0.2358846126
1547	0.2358538789
1548	0.2357879465
1549	0.2357562614
1550	0.2357003461
1551	0.2356768339
1552	0.2356314007
1553	0.2355593806
1554	0.2354279328
1555	0.2353604761
1556	0.2352963733
1557	0.2352368081
1558	0.2351534259
1559	0.2350882283
1560	0.2350347551
1561	0.2350250289
1562	0.2349684841
1563	0.2349127204
1564	0.2348591321
1565	0.2347969923
1566	0.2347867134
1567	0.2347780119
1568	0.2347301375
1569	0.2347190408
1570	0.2346958264
1571	0.2346774792
1572	0.2345244639
1573	0.2344822635
1574	0.2344296289
1575	0.2343551986
1576	0.2342895488
1577	0.2342262777
1578	0.2341151253
1579	0.2340887409
1580	0.2340412741
1581	0.2339706271
1582	0.2339017902
1583	0.2338506698
1584	0.2337969158
1585	0.2337557649
1586	0.233711025
1587	0.2336634211
1588	0.2336099222
1589	0.2334853871
1590	0.2334587097
1591	0.2333662474
1592	0.2331967545
1593	0.2330998377
1594	0.232987726
1595	0.2329824391
1596	0.2329598029
1597	0.2329064846
1598	0.2328661705
1599	0.2327987131
1600	0.2327785138
1601	0.232616088
1602	0.2325504643
1603	0.2325195505
1604	0.232454283
1605	0.2324343826
1606	0.2323436702
1607	0.2322764559
1608	0.2321985154
1609	0.232154892
1610	0.2320832782
1611	0.2319992176
1612	0.2319460556
1613	0.2318978159
1614	0.2318874727
1615	0.2318268422
1616	0.231763289
1617	0.2317147145
1618	0.2316591667
1619	0.2315769231
1620	0.2315062908
1621	0.231463139
1622	0.2313329528
1623	0.2313130198
1624	0.231287077
1625	0.2312186867
1626	0.2311869613
1627	0.2311691234
1628	0.2311633943
1629	0.2311546474
1630	0.231136625
1631	0.2310717608
1632	0.2310036256
1633	0.2309242189
1634	0.230862727
1635	0.2308412207
1636	0.230822648
1637	0.2307732203
1638	0.2306708364
1639	0.2306301458
1640	0.2305914644
1641	0.2305280984
1642	0.2304784649
1643	0.2303906265
1644	0.2303630749
1645	0.2302819832
1646	0.2302657759
1647	0.2301173973
1648	0.2300434725
1649	0.2299918568
1650	0.2299661146
1651	0.2299237128
1652	0.2298769897
1653	0.2297697074
1654	0.2297519711
1655	0.2296963419
1656	0.22966759
1657	0.2296574305
1658	0.2295722827
1659	0.2294902235
1660	0.2294030951
1661	0.2293544842
1662	0.229337728
1663	0.2292730448
1664	0.2291927776
1665	0.2291111944
1666	0.2290708479
1667	0.2290321388
1668	0.229011711
1669	0.228866066
1670	0.2287792332
1671	0.2286760678
1672	0.2286213866
1673	0.2284886953
1674	0.228419245
1675	0.2283914569
1676	0.2283092113
1677	0.2282441286
1678	0.2282132251
1679	0.2281551128
1680	0.2280827202
1681	0.2280302824
1682	0.227992153
1683	0.2279223017
1684	0.2278772137
1685	0.2278614948
1686	0.2278125903
1687	0.227755793
1688	0.2277281849
1689	0.227671314
1690	0.2276550732
1691	0.2275440252
1692	0.2274566236
1693	0.2274218426
1694	0.2274044122
1695	0.2273421925
1696	0.2272878194
1697	0.2271625603
1698	0.2271247237
1699	0.2270662949
1700	0.2270085502
1701	0.2269479964
1702	0.2268767966
1703	0.2268296548
1704	0.2267762462
1705	0.2267469466
1706	0.2266720182
1707	0.22662252
1708	0.2265904919
1709	0.2265153935
1710	0.226472501
1711	0.2264662346
1712	0.2264212094
1713	0.2263913068
1714	0.2263235578
1715	0.2263009338
1716	0.2262587167
1717	0.2262139877
1718	0.2261870998
1719	0.2261167266
1720	0.2260838696
1721	0.2259872339
1722	0.2259410589
1723	0.2259277537
1724	0.2258776713
1725	0.225793885
1726	0.2257487555
1727	0.2257012516
1728	0.2256912747
1729	0.2256419352
1730	0.2255782577
1731	0.225547522
1732	0.2254861299
1733	0.2254673944
1734	0.2254534811
1735	0.225421182
1736	0.2254066898
1737	0.2253807103
1738	0.225320625
1739	0.2253113343
1740	0.2252417981
1741	0.225228391
1742	0.2251767783
1743	0.2251141582
1744	0.2250526851
1745	0.2249808185
1746	0.2249593999
1747	0.224896405
1748	0.2248124782
1749	0.2247789372
1750	0.2247190191
1751	0.2246474181
1752	0.2245273003
1753	0.2244499011
1754	0.2243688598
1755	0.2243402791
1756	0.2242791649
1757	0.2242197029
1758	0.2241536046
1759	0.2240008964
1760	0.2239059903
1761	0.2238745519
1762	0.223794897
1763	0.2237541239
1764	0.2237335402
1765	0.2237022036
1766	0.2236223365
1767	0.2235688906
1768	0.2235269221
1769	0.2234723493
1770	0.2233962755
1771	0.2233075528
1772	0.2232730654
1773	0.2232112931
1774	0.2231733932
1775	0.2230764268
1776	0.2230278402
1777	0.2229756762
1778	0.2229405073
1779	0.2228672777
1780	0.2228193599
1781	0.2227813976
1782	0.2226794597
1783	0.2226074597
1784	0.2225834006
1785	0.2225577349
1786	0.2224820578
1787	0.2224228965
1788	0.2223786103
1789	0.2222487712
1790	0.2222138531
1791	0.2221742242
1792	0.2221442349
1793	0.222071024
1794	0.2220053216
1795	0.2219895385
1796	0.2219664331
1797	0.2219249656
1798	0.221856793
1799	0.2218022364
1800	0.2217680413
1801	0.2217026223
1802	0.2216774991
1803	0.2216388644
1804	0.2216017718
1805	0.2214805833
1806	0.2214667653
1807	0.2214114692
1808	0.2213608059
1809	0.2212992179
1810	0.2212040423
1811	0.2211000932
1812	0.2210428905
1813	0.2209525851
1814	0.2208911577
1815	0.2208431
1816	0.2207331753
1817	0.2206773603
1818	0.2206238902
1819	0.2205910964
1820	0.2205283953
1821	0.2204673934
1822	0.2204189456
1823	0.220366741
1824	0.2202379555
1825	0.2202315765
1826	0.2201632721
1827	0.2200840879
1828	0.2200014654
1829	0.21994748
1830	0.2198703756
1831	0.2198206339
1832	0.2196859348
1833	0.219630819
1834	0.2195850298
1835	0.2194870748
1836	0.2194223335
1837	0.2193470688
1838	0.219302897
1839	0.2192338984
1840	0.2191678487
1841	0.2191193386
1842	0.2190997251
1843	0.2190529078
1844	0.2190143695
1845	0.2189517379
1846	0.2189149653
1847	0.2188625358
1848	0.2188146475
1849	0.2187838282
1850	0.2187641453
1851	0.2187165489
1852	0.2185379655
1853	0.2184920507
1854	0.2184057103
1855	0.2183668994
1856	0.2183053362
1857	0.2182273832
1858	0.2181390883
1859	0.2181076731
1860	0.2180519051
1861	0.2180175632
1862	0.2179610894
1863	0.2179279028
1864	0.2178852791
1865	0.2178220264
1866	0.2177606505
1867	0.2177348933
1868	0.2177122745
1869	0.2176959672
1870	0.2176381541
1871	0.2175766351
1872	0.2175027287
1873	0.217474054
1874	0.2174257578
1875	0.2173993857
1876	0.217369256
1877	0.2173327906
1878	0.217294986
1879	0.2172729019
1880	0.2172306482
1881	0.2171909813
1882	0.2171291477
1883	0.2170940617
1884	0.2170328621
1885	0.2169878236
1886	0.2169214776
1887	0.216887458
1888	0.2168608427
1889	0.216812102
1890	0.2167667777
1891	0.2166785488
1892	0.2166379548
1893	0.21656125
1894	0.2164992542
1895	0.2164290598
1896	0.2163406406
1897	0.2163038791
1898	0.2162642456
1899	0.2161854935
1900	0.2161281509
1901	0.2161060188
1902	0.2160787995
1903	0.2159970802
1904	0.2159726635
1905	0.2158899731
1906	0.21581708
1907	0.2157804575
1908	0.2157336911
1909	0.215680842
1910	0.2156567075
1911	0.2156339203
1912	0.2156022065
1913	0.2155573041
1914	0.215508669
1915	0.2154637463
1916	0.2154259931
1917	0.2153735268
1918	0.2153056953
1919	0.2152697851
1920	0.2152057969
1921	0.2151457167
1922	0.2151247983
1923	0.2150684435
1924	0.2150224123
1925	0.214996618
1926	0.2149348066
1927	0.2149150898
1928	0.2148609405
1929	0.214845195
1930	0.2148155811
1931	0.214777829
1932	0.2147220611
1933	0.2146840457
1934	0.214574551
1935	0.2144115411
1936	0.2143973237
1937	0.214366148
1938	0.2143192143
1939	0.2142602563
1940	0.2142438565
1941	0.2142072051
1942	0.2141329337
1943	0.2140778914
1944	0.2139776779
1945	0.2139064034
1946	0.2138523688
1947	0.2138135645
1948	0.2137305945
1949	0.2136783823
1950	0.2136403238
1951	0.2136250006
1952	0.2135312713
1953	0.2135074168
1954	0.2134770418
1955	0.2134430623
1956	0.2134095425
1957	0.2133893532
1958	0.2133378933
1959	0.2133119897
1960	0.2132216314
1961	0.2131727487
1962	0.2130913912
1963	0.2130231353
1964	0.2129842475
1965	0.2129611997
1966	0.2129200755
1967	0.2128762569
1968	0.2127897668
1969	0.2127509014
1970	0.2127148666
1971	0.2126394382
1972	0.2125654566
1973	0.212511251
1974	0.2124341185
1975	0.2124055275
1976	0.2123849903
1977	0.2123273801
1978	0.2123130685
1979	0.2122782208
1980	0.2122344546
1981	0.2121510168
1982	0.2120946933
1983	0.2120457502
1984	0.2119927104
1985	0.2119662456
1986	0.2118955131
1987	0.2118580639
1988	0.2117799159
1989	0.2117079724
1990	0.2116594547
1991	0.2116292498
1992	0.2115894082
1993	0.2115615595
1994	0.2115149206
1995	0.2114518792
1996	0.2113257368
1997	0.2112999001
1998	0.2111502386
1999	0.2111319785
2000	0.2110872051
2001	0.2110405199
2002	0.2110224412
2003	0.2109869256
2004	0.2109412525
2005	0.2108919468
2006	0.2108144469
2007	0.2107752776
2008	0.2107543759
2009	0.2106933152
2010	0.210661556
2011	0.2106342595
2012	0.2106133754
2013	0.2105375184
2014	0.2104619416
2015	0.2103552592
2016	0.2102940882
2017	0.2102421969
2018	0.2102271544
2019	0.2101854726
2020	0.21014033
2021	0.2100821447
2022	0.2100513683
2023	0.2100097977
2024	0.2099365066
2025	0.2098805206
2026	0.2098242014
2027	0.2097752951
2028	0.2097006651
2029	0.2096766884
2030	0.2096325988
2031	0.209602732
2032	0.2095633996
2033	0.2094910297
2034	0.2094107606
2035	0.2093560968
2036	0.209326917
2037	0.2092816043
2038	0.209269056
2039	0.2091890731
2040	0.2091321715
2041	0.2090835397
2042	0.2090320854
2043	0.2089690519
2044	0.2089381646
2045	0.208883959
2046	0.2087488831
2047	0.2086586494
2048	0.2085986003
2049	0.2085586627
2050	0.2085114836
2051	0.2084759979
2052	0.2084168762
2053	0.2083676398
2054	0.2083435071
2055	0.2082348541
2056	0.2082115706
2057	0.2081725743
2058	0.2081465834
2059	0.2080615278
2060	0.2080492701
2061	0.2080109314
2062	0.2079834364
2063	0.2079382338
2064	0.2078575947
2065	0.2078074531
2066	0.2077801775
2067	0.2077249991
2068	0.2076904991
2069	0.2076517415
2070	0.2076375791
2071	0.2075889788
2072	0.2075099173
2073	0.2074734517
2074	0.2074565324
2075	0.2073819429
2076	0.2073583489
2077	0.2073003652
2078	0.2072498908
2079	0.207205357
2080	0.2071456444
2081	0.2071064729
2082	0.2070765581
2083	0.2070409909
2084	0.2069388116
2085	0.2068901732
2086	0.2068191022
2087	0.2067767633
2088	0.2067291434
2089	0.2066644447
2090	0.2065587028
2091	0.2065150768
2092	0.2064888351
2093	0.2064591099
2094	0.2064399462
2095	0.2063890237
2096	0.2063532178
2097	0.2063203395
2098	0.2062706604
2099	0.2061759975
2100	0.2061516131
2101	0.2060647124
2102	0.2060406399
2103	0.2059752861
2104	0.205887006
2105	0.2058463317
2106	0.2058296415
2107	0.2058152784
2108	0.2057666922
2109	0.2057095089
2110	0.2056413611
2111	0.2056322107
2112	0.205604178
2113	0.2055569476
2114	0.2055271632
2115	0.2055115289
2116	0.2054539125
2117	0.2054117495
2118	0.2053870759
2119	0.2052843945
2120	0.2052514759
2121	0.2052191629
2122	0.2051718997
2123	0.2051348713
2124	0.2051008351
2125	0.2050864666
2126	0.2049857594
2127	0.2049437557
2128	0.2049236144
2129	0.204905472
2130	0.2048097799
2131	0.2047641732
2132	0.2047418778
2133	0.2047147861
2134	0.2046750032
2135	0.2046282299
2136	0.2045850045
2137	0.2045516235
2138	0.2045399777
2139	0.204516776
2140	0.2044679571
2141	0.2044293548
2142	0.2043978698
2143	0.2043564305
2144	0.2043098645
2145	0.2042256766
2146	0.2041993836
2147	0.2041479214
2148	0.204093199
2149	0.2040764489
2150	0.2040424551
2151	0.2039999858
2152	0.2039323885
2153	0.2038619064
2154	0.2038111689
2155	0.2037953695
2156	0.2037885591
2157	0.20373391
2158	0.2037159554
2159	0.2036811524
2160	0.2036389532
2161	0.2036037947
2162	0.2035644869
2163	0.2034698521
2164	0.2034378783
2165	0.2033825054
2166	0.2033347177
2167	0.2032648321
2168	0.2031476458
2169	0.2030864592
2170	0.2030691057
2171	0.2030279574
2172	0.2030017166
2173	0.2029286851
2174	0.2028485363
2175	0.2028235261
2176	0.2027887914
2177	0.2027544886
2178	0.2026997472
2179	0.2026769715
2180	0.2026666375
2181	0.2026425451
2182	0.202634505
2183	0.2025858473
2184	0.202565306
2185	0.2025202163
2186	0.2024843589
2187	0.2024555134
2188	0.2024320048
2189	0.2023406031
2190	0.202159142
2191	0.2021485847
2192	0.2020919037
2193	0.2020528406
2194	0.2020145489
2195	0.201961296
2196	0.2019156282
2197	0.2018934578
2198	0.2018138619
2199	0.2017884349
2200	0.2017622175
2201	0.2017328896
2202	0.2016499135
2203	0.2016467035
2204	0.2016330263
2205	0.2016184179
2206	0.2015325718
2207	0.201484588
2208	0.2014375976
2209	0.2013768831
2210	0.2013305855
2211	0.2012214494
2212	0.2012060896
2213	0.2011911897
2214	0.2011501125
2215	0.2011178556
2216	0.2010737814
2217	0.201042079
2218	0.2010101898
2219	0.2009851612
2220	0.2009652108
2221	0.2008434653
2222	0.2008103151
2223	0.2007753196
2224	0.2007473843
2225	0.2006848722
2226	0.2006345987
2227	0.2006166029
2228	0.2005645277
2229	0.2005402827
2230	0.2005124262
2231	0.2004780232
2232	0.2004215281
2233	0.2003810082
2234	0.2003540232
2235	0.2002891737
2236	0.2002357977
2237	0.2002085264
2238	0.2001556557
2239	0.2001162243
2240	0.2000679285
2241	0.1999950596
2242	0.1999738164
2243	0.1999246636
2244	0.1999030221
2245	0.1998578188
2246	0.1998305807
2247	0.1997730644
2248	0.1997115094
2249	0.1996840301
2250	0.1996427769
2251	0.1996069006
2252	0.1995748725
2253	0.1995384649
2254	0.199448314
2255	0.1994042354
2256	0.19936413
2257	0.1993359312
2258	0.199309234
2259	0.199295961
2260	0.1992771928
2261	0.1992394417
2262	0.1991960709
2263	0.199165876
2264	0.1991140917
2265	0.1990584324
2266	0.1990068668
2267	0.1989444447
2268	0.1989099335
2269	0.1988617466
2270	0.1988501847
2271	0.1987866864
2272	0.1987119978
2273	0.1986956662
2274	0.198670047
2275	0.1986100282
2276	0.1985841907
2277	0.1985775763
2278	0.1985697626
2279	0.1985445878
2280	0.1984997912
2281	0.198435236
2282	0.1984136804
2283	0.1983772891
2284	0.1983670328
2285	0.1983347503
2286	0.1982875066
2287	0.1982630548
2288	0.1982134238
2289	0.1982041213
2290	0.1981054253
2291	0.1980748369
2292	0.1980332686
2293	0.1979772205
2294	0.1979182259
2295	0.1978827291
2296	0.1978347672
2297	0.1978004131
2298	0.1977477545
2299	0.1976525231
2300	0.1976202014
2301	0.1975628671
2302	0.1974611038
2303	0.1974512579
2304	0.1974235587
2305	0.1973788637
2306	0.1972609351
2307	0.197231467
2308	0.1971920338
2309	0.1971642436
2310	0.1971055426
2311	0.1970648271
2312	0.1970179319
2313	0.1969992471
2314	0.1969461521
2315	0.1969205238
2316	0.1968623381
2317	0.1968205525
2318	0.1967444043
2319	0.1966384559
2320	0.1965895646
2321	0.1965490952
2322	0.1965107249
2323	0.196445581
2324	0.1964145694
2325	0.1963784226
2326	0.1963405653
2327	0.196282733
2328	0.1962441045
2329	0.1961741015
2330	0.1961182168
2331	0.1960713975
2332	0.1960180832
2333	0.1959799343
2334	0.1959384293
2335	0.1959188401
2336	0.1958799587
2337	0.1958136538
2338	0.1957720265
2339	0.1957363585
2340	0.1956861919
2341	0.1956370307
2342	0.1956163434
2343	0.1955939652
2344	0.195547183
2345	0.1954911532
2346	0.1954544913
2347	0.1953956964
2348	0.1953681584
2349	0.1953073253
2350	0.1952811204
2351	0.1952378233
2352	0.1952325404
2353	0.1952168559
2354	0.1951825122
2355	0.1951294804
2356	0.1951053349
2357	0.1950743842
2358	0.1950461432
2359	0.1949931259
2360	0.1949388955
2361	0.1949005734
2362	0.1948903653
2363	0.194866068
2364	0.1948339751
2365	0.1948129282
2366	0.1947747496
2367	0.194716705
2368	0.194640772
2369	0.1946367412
2370	0.1946185977
2371	0.1946018758
2372	0.1945527253
2373	0.1944793767
2374	0.1944549239
2375	0.1944404387
2376	0.1944079967
2377	0.1943576167
2378	0.1943075731
2379	0.194271949
2380	0.1941974303
2381	0.1941746415
2382	0.1941340402
2383	0.194109313
2384	0.1940848332
2385	0.1940725425
2386	0.1940380258
2387	0.1939543746
2388	0.1939153287
2389	0.1938180387
2390	0.1937817936
2391	0.1937603578
2392	0.1937379612
2393	0.1937033804
2394	0.1936535575
2395	0.1936235299
2396	0.1936011344
2397	0.1935877279
2398	0.1935736842
2399	0.1935152417
2400	0.1934863479
2401	0.1934534778
2402	0.1934289273
2403	0.1933713596
2404	0.1933039094
2405	0.1932720604
2406	0.1932348101
2407	0.1931937347
2408	0.193149601
2409	0.1931039318
2410	0.1930691338
2411	0.1930109765
2412	0.1929649385
2413	0.1929299971
2414	0.1929000076
2415	0.1928400741
2416	0.1927957648
2417	0.1927783126
2418	0.1927334009
2419	0.1927085552
2420	0.1926612183
2421	0.1926223198
2422	0.1925178643
2423	0.1924353837
2424	0.1924210317
2425	0.1924071069
2426	0.1923548089
2427	0.1923353339
2428	0.1922929819
2429	0.1922551315
2430	0.1921965266
2431	0.1920995569
2432	0.1920331801
2433	0.1920004306
2434	0.191983291
2435	0.1919460218
2436	0.1919100858
2437	0.1918656374
2438	0.1918534761
2439	0.191826229
2440	0.1917838173
2441	0.1917557704
2442	0.1917450913
2443	0.1916990067
2444	0.1916762019
2445	0.1916135975
2446	0.1915797557
2447	0.1915383133
2448	0.1914586352
2449	0.1913964735
2450	0.1913729607
2451	0.1913636152
2452	0.1913395817
2453	0.191304496
2454	0.1912745538
2455	0.1912585737
2456	0.1912382205
2457	0.1912194459
2458	0.1911922682
2459	0.1911811204
2460	0.1911480129
2461	0.1911204672
2462	0.1909320629
2463	0.1908817856
2464	0.1908357715
2465	0.1908043152
2466	0.1907332186
2467	0.1906666284
2468	0.1906410111
2469	0.190597535
2470	0.1905355886
2471	0.1905080596
2472	0.190475521
2473	0.1904395075
2474	0.1904032688
2475	0.1903778399
2476	0.1903501028
2477	0.1902033892
2478	0.1901434731
2479	0.1901255537
2480	0.1900897245
2481	0.1900843106
2482	0.1900480826
2483	0.1899985864
2484	0.1899209425
2485	0.1898768856
2486	0.1898451544
2487	0.1898056656
2488	0.1897642417
2489	0.189746787
2490	0.1897269861
2491	0.1897184758
2492	0.1896779227
2493	0.1896463447
2494	0.1896342811
2495	0.1896057332
2496	0.1895700853
2497	0.1895481054
2498	0.1894940539
2499	0.1894501112
2500	0.1894158544
2501	0.1893792054
2502	0.1893564857
2503	0.1892965401
2504	0.1892448389
2505	0.1892083354
2506	0.1891663852
2507	0.189101595
2508	0.1890535589
2509	0.1890463031
2510	0.1890057015
2511	0.1889266288
2512	0.1888678396
2513	0.1888464317
2514	0.1887913259
2515	0.1887837311
2516	0.1887412485
2517	0.1887331759
2518	0.1887093549
2519	0.1886567806
2520	0.1886003143
2521	0.1885751909
2522	0.1885360883
2523	0.1885085358
2524	0.1884720177
2525	0.1884523161
2526	0.1883699295
2527	0.1883516717
2528	0.1883297903
2529	0.1883063314
2530	0.188268649
2531	0.1882490312
2532	0.1882216836
2533	0.1881866527
2534	0.1881463782
2535	0.1881268245
2536	0.1880834305
2537	0.1880242693
2538	0.1880134638
2539	0.1879764649
2540	0.1879586128
2541	0.1879463208
2542	0.1879190455
2543	0.1878806705
2544	0.18784842
2545	0.187806619
2546	0.187779454
2547	0.1877472228
2548	0.1877343056
2549	0.1876935025
2550	0.187644204
2551	0.1875721652
2552	0.1875454839
2553	0.1875008118
2554	0.1874729668
2555	0.1874293886
2556	0.1873926171
2557	0.1873381737
2558	0.1873019926
2559	0.1871718933
2560	0.1871349791
2561	0.1871172861
2562	0.1871013322
2563	0.1870290196
2564	0.1869914804
2565	0.1869604236
2566	0.1869215503
2567	0.1869016593
2568	0.1868525463
2569	0.1867984203
2570	0.186781263
2571	0.1867715379
2572	0.186743013
2573	0.1867023019
2574	0.1866902193
2575	0.1866423471
2576	0.1866203298
2577	0.1865804323
2578	0.1865599275
2579	0.1864304933
2580	0.186392909
2581	0.1863542656
2582	0.1863097011
2583	0.1863033125
2584	0.1862700514
2585	0.1862169951
2586	0.1861969254
2587	0.1861291585
2588	0.1860861713
2589	0.1860678004
2590	0.1860424826
2591	0.1859912955
2592	0.1859678757
2593	0.1859100709
2594	0.1858659502
2595	0.1858062107
2596	0.1857895978
2597	0.1857326306
2598	0.1857196917
2599	0.1856992339
2600	0.1856949295
2601	0.1856031883
2602	0.1855615231
2603	0.1855052819
2604	0.1854911907
2605	0.1854590688
2606	0.1854199242
2607	0.185382695
2608	0.1853134723
2609	0.1852834004
2610	0.1852663422
2611	0.1852322183
2612	0.18520208
2613	0.1851537209
2614	0.1851163604
2615	0.1850823485
2616	0.1850437662
2617	0.1850201955
2618	0.1849335115
2619	0.1849200518
2620	0.1848605853
2621	0.18481809
2622	0.1847743415
2623	0.1846602567
2624	0.1846256917
2625	0.1845758766
2626	0.1844616404
2627	0.1844043465
2628	0.1843818695
2629	0.1843730675
2630	0.1843456875
2631	0.1843032282
2632	0.1842717918
2633	0.1842230547
2634	0.1842076343
2635	0.1841598192
2636	0.1841214182
2637	0.1840767517
2638	0.18405352
2639	0.1840225176
2640	0.1839970461
2641	0.1839660975
2642	0.1838928532
2643	0.1838437072
2644	0.1838071773
2645	0.1837862646
2646	0.1837522616
2647	0.183642647
2648	0.1836267189
2649	0.1835876645
2650	0.1835515788
2651	0.1835368565
2652	0.1834574168
2653	0.1833909846
2654	0.1833510684
2655	0.1833205723
2656	0.1832151192
2657	0.1831977099
2658	0.183029
2659	0.182989292
2660	0.182942898
2661	0.1829178213
2662	0.182892494
2663	0.1828520148
2664	0.1828349646
2665	0.1828138099
2666	0.1827824528
2667	0.1827419257
2668	0.1827243882
2669	0.1826970049
2670	0.1826501763
2671	0.1826131947
2672	0.1825905496
2673	0.1825513188
2674	0.1824686163
2675	0.1824493497
2676	0.1823676676
2677	0.1823326324
2678	0.1822749703
2679	0.1822180861
2680	0.1821705784
2681	0.1821382813
2682	0.1820668338
2683	0.1820420148
2684	0.18202024
2685	0.1819998015
2686	0.1819732767
2687	0.1819207256
2688	0.1818834534
2689	0.181845095
2690	0.1818190134
2691	0.1817462287
2692	0.1817293012
2693	0.1816972955
2694	0.1816527046
2695	0.1816190712
2696	0.1816156821
2697	0.1815942843
2698	0.1815591516
2699	0.1815176947
2700	0.1814986501
2701	0.1814908232
2702	0.1814616337
2703	0.1814413591
2704	0.1814123986
2705	0.181393259
2706	0.1813549841
2707	0.1813250436
2708	0.1812859531
2709	0.1812681007
2710	0.1812156932
2711	0.1811903678
2712	0.1811589286
2713	0.1811298194
2714	0.1810657808
2715	0.180989578
2716	0.1809578758
2717	0.1809241972
2718	0.1808890037
2719	0.1808798053
2720	0.1808592466
2721	0.1808340556
2722	0.1807095642
2723	0.1807008875
2724	0.1806785195
2725	0.1806454398
2726	0.1806230017
2727	0.1805400779
2728	0.1805132165
2729	0.1804883038
2730	0.1804718649
2731	0.1804121902
2732	0.1803777389
2733	0.1803376344
2734	0.1803099511
2735	0.1802674946
2736	0.1802299236
2737	0.1801832042
2738	0.180163434
2739	0.180117458
2740	0.1800331526
2741	0.1799882921
2742	0.1799315406
2743	0.1798973481
2744	0.1798724828
2745	0.1798485295
2746	0.1798103488
2747	0.1797717821
2748	0.1797149247
2749	0.1796900205
2750	0.1796645893
2751	0.1796399621
2752	0.1796057281
2753	0.1795331043
2754	0.1795155836
2755	0.179495855
2756	0.1794758935
2757	0.1794519546
2758	0.1794259833
2759	0.1793954981
2760	0.1793585235
2761	0.1793471869
2762	0.1793127557
2763	0.1793092834
2764	0.179268107
2765	0.1792458833
2766	0.1792230601
2767	0.1792071736
2768	0.1791517846
2769	0.1791421933
2770	0.1791098937
2771	0.1790920188
2772	0.1790690001
2773	0.1790556703
2774	0.1790227545
2775	0.1789543518
2776	0.1789295104
2777	0.1788648207
2778	0.17884737
2779	0.1787980769
2780	0.1787646062
2781	0.1786702299
2782	0.1786182099
2783	0.1785605186
2784	0.1785496957
2785	0.1785356191
2786	0.1785260145
2787	0.1784937829
2788	0.1784597233
2789	0.1784192188
2790	0.1783718502
2791	0.1783442143
2792	0.178259448
2793	0.1782371887
2794	0.178224273
2795	0.1782041835
2796	0.1781731063
2797	0.1781560773
2798	0.1781345243
2799	0.1781071937
2800	0.1780637514
2801	0.1780306559
2802	0.1779870569
2803	0.177936626
2804	0.1779217651
2805	0.1778893339
2806	0.177860129
2807	0.1778567945
2808	0.1778150168
2809	0.1777882121
2810	0.177757961
2811	0.1777201217
2812	0.1776866254
2813	0.1776834699
2814	0.1776199376
2815	0.1775929422
2816	0.177582709
2817	0.1774997565
2818	0.1774675797
2819	0.1774264222
2820	0.1773997065
2821	0.1773561368
2822	0.1773365215
2823	0.1773166498
2824	0.1772992542
2825	0.17725662
2826	0.1772226847
2827	0.1772058366
2828	0.1771501579
2829	0.1771409492
2830	0.1770647147
2831	0.1770059256
2832	0.1769761096
2833	0.176898828
2834	0.1768685218
2835	0.1768360338
2836	0.1767840272
2837	0.1767722032
2838	0.1767486178
2839	0.1767287313
2840	0.1766868424
2841	0.176639735
2842	0.1766236089
2843	0.1765842241
2844	0.1765511429
2845	0.1765174734
2846	0.17649198
2847	0.1764443451
2848	0.1764139224
2849	0.1764037613
2850	0.1763747454
2851	0.1763589744
2852	0.1763424264
2853	0.1763231392
2854	0.1762671196
2855	0.1762491271
2856	0.1762328058
2857	0.176207109
2858	0.1761788668
2859	0.1761708237
2860	0.1761657882
2861	0.1761387969
2862	0.1761066185
2863	0.17609447
2864	0.176066506
2865	0.1760338431
2866	0.176008266
2867	0.1759523461
2868	0.1759329418
2869	0.17589357
2870	0.1758535118
2871	0.17584706
2872	0.1757972146
2873	0.1757758651
2874	0.1757424647
2875	0.1757245844
2876	0.1756881852
2877	0.1756701455
2878	0.1756570172
2879	0.1756251098
2880	0.1756164286
2881	0.1756021293
2882	0.1755910678
2883	0.1755559174
2884	0.175499601
2885	0.1754762456
2886	0.1754481997
2887	0.1754312615
2888	0.1753726222
2889	0.1753451458
2890	0.1753099268
2891	0.1752682792
2892	0.175248916
2893	0.1752044494
2894	0.1751756837
2895	0.1751349772
2896	0.1751129747
2897	0.1749995164
2898	0.1749729569
2899	0.1748972814
2900	0.1748743416
2901	0.1748342502
2902	0.1747929756
2903	0.1747369541
2904	0.1747175142
2905	0.17469378
2906	0.1746356293
2907	0.1746321167
2908	0.1746228504
2909	0.1745775095
2910	0.1745659721
2911	0.1745444069
2912	0.1745315635
2913	0.1745259049
2914	0.1745162832
2915	0.1745031643
2916	0.1744748347
2917	0.1743954722
2918	0.1743829334
2919	0.1743322359
2920	0.1742848916
2921	0.1742518119
2922	0.1742255811
2923	0.1741901704
2924	0.1741656477
2925	0.1741255841
