iter	MultiClass
1512	0.2373362219
1513	0.237309617
1514	0.2372966721
1515	0.2372266374
1516	0.2371945989
1517	0.2371209536
1518	0.2370744811
1519	0.2370194354
1520	0.2369445749
1521	0.2368944144
1522	0.2368270578
1523	0.2367994783
1524	0.2367492102
1525	0.2366545284
1526	0.236415635
1527	0.2363277387
1528	0.2362569618
1529	0.236169323
1530	0.2360387236
1531	0.2360022654
1532	0.2359240214
1533	0.2358366096
1534	0.2357273478
1535	0.2356635645
1536	0.2356239946
1537	0.2355753401
1538	0.2355159322
1539	0.2354616236
1540	0.2354439672
1541	0.2352958552
1542	0.2351999339
1543	0.235147991
1544	0.2351121172
1545	0.2350299645
1546	0.2348454051
1547	0.2347004522
1548	0.2345376262
1549	0.2344680037
1550	0.2344064518
1551	0.2343363619
1552	0.2342958685
1553	0.2342345814
1554	0.2340768551
1555	0.2340169185
1556	0.2339615511
1557	0.2338373682
1558	0.2337867937
1559	0.2337310869
1560	0.2336601503
1561	0.2335722927
1562	0.2335043259
1563	0.2334058174
1564	0.2333700835
1565	0.2333297746
1566	0.2332790584
1567	0.23327238
1568	0.2332561009
1569	0.2331925962
1570	0.23312011
1571	0.2330587278
1572	0.2329964697
1573	0.2329310098
1574	0.2329104135
1575	0.232872642
1576	0.232736023
1577	0.2326461767
1578	0.2326256974
1579	0.2325194
1580	0.232483505
1581	0.2324281203
1582	0.2323790564
1583	0.2323344399
1584	0.2323010271
1585	0.2322795145
1586	0.2321790185
1587	0.2321703579
1588	0.2321187506
1589	0.2320596663
1590	0.2320249245
1591	0.2319927674
1592	0.2318956254
1593	0.2318512616
1594	0.2317765765
1595	0.2317436121
1596	0.2317192863
1597	0.2316604719
1598	0.231593801
1599	0.2315305553
1600	0.2314914041
1601	0.2314466309
1602	0.2313845689
1603	0.2313751681
1604	0.2312889809
1605	0.23125023
1606	0.2311744041
1607	0.2310969078
1608	0.2310517235
1609	0.2309622573
1610	0.2309049187
1611	0.2308596742
1612	0.2308374952
1613	0.230829676
1614	0.2307717333
1615	0.2307047978
1616	0.2306430411
1617	0.2305749442
1618	0.2305464909
1619	0.2304655176
1620	0.2304119455
1621	0.2303649699
1622	0.2303430512
1623	0.2303102434
1624	0.2302628542
1625	0.2302037429
1626	0.2301876915
1627	0.23010626
1628	0.2300558399
1629	0.2299215995
1630	0.2298662487
1631	0.2297497958
1632	0.2296608553
1633	0.2295898744
1634	0.2294595324
1635	0.2293162369
1636	0.2292356992
1637	0.2291764394
1638	0.2291476989
1639	0.2290443309
1640	0.2289547163
1641	0.2289069201
1642	0.2289001334
1643	0.2287767772
1644	0.2287607484
1645	0.2285903832
1646	0.2285526007
1647	0.2283700641
1648	0.2282378774
1649	0.2282121069
1650	0.2281572141
1651	0.2280906812
1652	0.2280421097
1653	0.228037046
1654	0.2279933848
1655	0.2279108359
1656	0.2278372827
1657	0.2277538334
1658	0.2276788794
1659	0.227644561
1660	0.227576609
1661	0.2275383157
1662	0.2274394076
1663	0.2273920802
1664	0.2273636439
1665	0.2273017924
1666	0.2270936448
1667	0.2270565963
1668	0.2270264345
1669	0.2269650115
1670	0.2269111022
1671	0.2268810663
1672	0.2268374852
1673	0.22677678
1674	0.2267427473
1675	0.2266779224
1676	0.2266141131
1677	0.2266036029
1678	0.2265619273
1679	0.2264903856
1680	0.2264576867
1681	0.2264001419
1682	0.2263023711
1683	0.2262002895
1684	0.2261356185
1685	0.2261285643
1686	0.2260656849
1687	0.2260047579
1688	0.2259717932
1689	0.2259364446
1690	0.2258774073
1691	0.2258222378
1692	0.2257465048
1693	0.2257124071
1694	0.2255803191
1695	0.225478335
1696	0.2254651725
1697	0.225404059
1698	0.2253563513
1699	0.2253299433
1700	0.2252890602
1701	0.2251662854
1702	0.2251211506
1703	0.2250511286
1704	0.2249827593
1705	0.2249365963
1706	0.22490322
1707	0.2248788137
1708	0.2248429883
1709	0.2247858909
1710	0.2247305051
1711	0.2246776705
1712	0.2246555201
1713	0.2246199224
1714	0.2245270834
1715	0.2244878122
1716	0.2244771903
1717	0.2243971026
1718	0.2243590292
1719	0.2243038686
1720	0.2242497363
1721	0.2242262836
1722	0.2241720957
1723	0.2241005957
1724	0.2240669841
1725	0.2239731576
1726	0.2239068431
1727	0.2238518229
1728	0.2238163639
1729	0.2237796248
1730	0.2237180258
1731	0.2236787507
1732	0.2236379396
1733	0.2236001199
1734	0.2235697764
1735	0.2235334376
1736	0.2235288573
1737	0.2235029505
1738	0.2234484702
1739	0.2233579736
1740	0.2233137681
1741	0.2232425034
1742	0.2231668944
1743	0.223089979
1744	0.2230824197
1745	0.2230649234
1746	0.2230084677
1747	0.2229283443
1748	0.2229069852
1749	0.2228685242
1750	0.2227920206
1751	0.2227238888
1752	0.2226653644
1753	0.2225664594
1754	0.2224297901
1755	0.2223722866
1756	0.2223389204
1757	0.2223250967
1758	0.2222433155
1759	0.2222221174
1760	0.2221623833
1761	0.2221491464
1762	0.2221220042
1763	0.2220902019
1764	0.2220245915
1765	0.2219320953
1766	0.221874464
1767	0.2218335714
1768	0.2217700496
1769	0.2216948759
1770	0.2215750409
1771	0.2215161878
1772	0.2214996761
1773	0.221458467
1774	0.221415303
1775	0.2213686953
1776	0.2213464605
1777	0.2212701722
1778	0.2212239375
1779	0.2211544384
1780	0.2211078074
1781	0.2209792363
1782	0.2209201247
1783	0.220806945
1784	0.2207595439
1785	0.2207143238
1786	0.2206720655
1787	0.220644694
1788	0.2206133401
1789	0.2205467729
1790	0.2205363885
1791	0.2205250197
1792	0.2205213156
1793	0.2204521884
1794	0.2203806298
1795	0.2203168152
1796	0.2202227434
1797	0.2201789721
1798	0.2201291082
1799	0.220065571
1800	0.2200224693
1801	0.2199564848
1802	0.2199261489
1803	0.2198740876
1804	0.219810949
1805	0.2197714221
1806	0.2197274221
1807	0.2196815646
1808	0.2196352631
1809	0.2195953437
1810	0.2195300247
1811	0.2194759949
1812	0.2194481251
1813	0.2193400712
1814	0.2192975501
1815	0.219268615
1816	0.2191820142
1817	0.219132033
1818	0.2191123414
1819	0.2190087069
1820	0.2189138279
1821	0.2188717257
1822	0.2188233706
1823	0.218785603
1824	0.2187294625
1825	0.2186663426
1826	0.2186469665
1827	0.2186031693
1828	0.2185701031
1829	0.2185347403
1830	0.218461883
1831	0.2184279291
1832	0.2183749889
1833	0.2183249249
1834	0.218296649
1835	0.2182907501
1836	0.2182331626
1837	0.2182072665
1838	0.2181886087
1839	0.2181498073
1840	0.2180742747
1841	0.2180374224
1842	0.2179609546
1843	0.2178608516
1844	0.2177973622
1845	0.2177047838
1846	0.2176738927
1847	0.2176499713
1848	0.2176287626
1849	0.217585116
1850	0.2175292665
1851	0.2174824666
1852	0.2174758782
1853	0.2174376163
1854	0.2173627752
1855	0.2173192921
1856	0.2172734379
1857	0.2172391903
1858	0.2171805237
1859	0.2171148883
1860	0.2170420858
1861	0.2169825331
1862	0.2169779165
1863	0.2168245961
1864	0.2167604457
1865	0.2167406001
1866	0.2167068027
1867	0.2166830314
1868	0.2165773133
1869	0.2165106165
1870	0.2164624732
1871	0.2164393294
1872	0.2163959401
1873	0.2163598094
1874	0.2163171871
1875	0.2162999042
1876	0.2162725232
1877	0.2162535521
1878	0.2161662535
1879	0.2161268727
1880	0.2160857443
1881	0.2160650869
1882	0.2159989219
1883	0.2158628257
1884	0.2158591506
1885	0.2158034087
1886	0.2157641004
1887	0.215713105
1888	0.215662534
1889	0.2156232808
1890	0.2155997317
1891	0.2155518989
1892	0.2154818636
1893	0.2154591075
1894	0.2154217111
1895	0.2153847473
1896	0.2153605058
1897	0.2153198678
1898	0.2152423701
1899	0.2152297028
1900	0.2151686494
1901	0.2151219945
1902	0.2150364751
1903	0.2149897008
1904	0.2149678092
1905	0.2149274889
1906	0.2148800103
1907	0.2148536343
1908	0.2148030387
1909	0.2147260161
1910	0.2146864835
1911	0.2146663397
1912	0.2145837841
1913	0.2145222443
1914	0.2144812301
1915	0.2144467764
1916	0.2144039361
1917	0.2143526464
1918	0.2142449394
1919	0.2142253455
1920	0.2141472825
1921	0.2140983112
1922	0.2140641267
1923	0.2140183648
1924	0.2139455615
1925	0.213874181
1926	0.213842653
1927	0.2138169084
1928	0.2137826381
1929	0.2136906307
1930	0.2136574935
1931	0.2136021194
1932	0.2135562132
1933	0.2135258537
1934	0.2134587518
1935	0.2133355639
1936	0.2132929743
1937	0.2132697161
1938	0.213186327
1939	0.2131525207
1940	0.2131051722
1941	0.213065171
1942	0.212953898
1943	0.212891069
1944	0.2128552928
1945	0.2128238343
1946	0.2127993888
1947	0.2127483938
1948	0.2127085228
1949	0.2126307037
1950	0.2126045193
1951	0.2125886474
1952	0.2125298428
1953	0.2124570886
1954	0.2124179003
1955	0.2124010901
1956	0.2123411481
1957	0.2122094222
1958	0.212190217
1959	0.2121247856
1960	0.2120850406
1961	0.2120292541
1962	0.2119999316
1963	0.2119548027
1964	0.2118973975
1965	0.2118690555
1966	0.2118222481
1967	0.2117618504
1968	0.2117311217
1969	0.2116794544
1970	0.21165206
1971	0.211591856
1972	0.2115487359
1973	0.2115294984
1974	0.2114611596
1975	0.2114162336
1976	0.2113887911
1977	0.2112798934
1978	0.2112427711
1979	0.2111901391
1980	0.2111403386
1981	0.2110588466
1982	0.2110402462
1983	0.2109826277
1984	0.2109588063
1985	0.2109145424
1986	0.2108529618
1987	0.2107931569
1988	0.2107633737
1989	0.2107050002
1990	0.210666489
1991	0.2106346942
1992	0.2105938944
1993	0.2105277102
1994	0.2104727281
1995	0.2104453867
1996	0.2104142817
1997	0.2103720439
1998	0.2103327719
1999	0.2103189184
2000	0.2102931942
2001	0.2102403145
2002	0.2101809565
2003	0.2101190268
2004	0.2100959127
2005	0.2100061368
2006	0.2099360568
2007	0.2098877474
2008	0.2098326385
2009	0.2097420348
2010	0.2097226115
2011	0.209672249
2012	0.2096337961
2013	0.2096120442
2014	0.209585729
2015	0.2095526999
2016	0.2094586364
2017	0.20940959
2018	0.2093737402
2019	0.2092919801
2020	0.2092594261
2021	0.2092109914
2022	0.2091719133
2023	0.2091289308
2024	0.2091102658
2025	0.2090814694
2026	0.2090379404
2027	0.2089647864
2028	0.2089002857
2029	0.2088686676
2030	0.2087930962
2031	0.2087407329
2032	0.2087200307
2033	0.208680021
2034	0.2086251974
2035	0.2085847233
2036	0.2085455919
2037	0.2085140246
2038	0.2084333762
2039	0.2084052986
2040	0.2083716073
2041	0.2083200055
2042	0.2081507265
2043	0.208103213
2044	0.2080659084
2045	0.2080229529
2046	0.2079753191
2047	0.2079658769
2048	0.2079547974
2049	0.2078857979
2050	0.2078439326
2051	0.2077739187
2052	0.2077431819
2053	0.2076980491
2054	0.207639956
2055	0.2075378819
2056	0.2075224892
2057	0.2074373452
2058	0.2074106983
2059	0.2073430438
2060	0.2072538498
2061	0.2072082882
2062	0.2071992828
2063	0.2071706258
2064	0.2071329764
2065	0.2070863007
2066	0.2070242808
2067	0.2069860231
2068	0.2069038204
2069	0.2068825982
2070	0.2068037392
2071	0.2067700305
2072	0.2067535343
2073	0.2067138689
2074	0.2066163226
2075	0.2065756836
2076	0.2065588866
2077	0.2065084507
2078	0.206407788
2079	0.2063755255
2080	0.2063539413
2081	0.2063390706
2082	0.2063095374
2083	0.2062910035
2084	0.2061918301
2085	0.2061561878
2086	0.2061253599
2087	0.2061036434
2088	0.2060245898
2089	0.2059606265
2090	0.2058891209
2091	0.2058062158
2092	0.2057802267
2093	0.2057098882
2094	0.2056629867
2095	0.2056296982
2096	0.2055708833
2097	0.2055310628
2098	0.2054529914
2099	0.2054172838
2100	0.2053582045
2101	0.2053239091
2102	0.2052910667
2103	0.2052151483
2104	0.2052011806
2105	0.2051780975
2106	0.2051640041
2107	0.2051059381
2108	0.2050789307
2109	0.2050636381
2110	0.2049898444
2111	0.2049587138
2112	0.2049427645
2113	0.2048869089
2114	0.204837572
2115	0.2047806641
2116	0.2047400793
2117	0.2046934881
2118	0.204661536
2119	0.2046142853
2120	0.2046017773
2121	0.2045476137
2122	0.2044973743
2123	0.204467083
2124	0.2044377656
2125	0.2043603188
2126	0.2043567035
2127	0.2042771545
2128	0.2042515213
2129	0.2042110506
2130	0.2041737408
2131	0.2040611865
2132	0.2040078631
2133	0.2039876775
2134	0.2039520672
2135	0.2038942885
2136	0.2038505438
2137	0.2038120107
2138	0.2037124875
2139	0.203681999
2140	0.2036180187
2141	0.2035069385
2142	0.2034750755
2143	0.2034566182
2144	0.2034191886
2145	0.2033866961
2146	0.2033065359
2147	0.2032241703
2148	0.2031969464
2149	0.2031909313
2150	0.2031705615
2151	0.2031365615
2152	0.2031145115
2153	0.2030608973
2154	0.2029715952
2155	0.202942871
2156	0.2029192848
2157	0.2028821082
2158	0.2026160213
2159	0.2025802115
2160	0.2025497629
2161	0.2025367479
2162	0.202514428
2163	0.2024865329
2164	0.2024537372
2165	0.2023727984
2166	0.2023318015
2167	0.2022798889
2168	0.2022332106
2169	0.2022024011
2170	0.2021401499
2171	0.2021201274
2172	0.2020649959
2173	0.2020403891
2174	0.2020014667
2175	0.201979609
2176	0.2019491901
2177	0.2019113889
2178	0.2018141046
2179	0.2017806352
2180	0.2016810281
2181	0.201627705
2182	0.2016013908
2183	0.2015686229
2184	0.2015260095
2185	0.2014893044
2186	0.2014418304
2187	0.201287047
2188	0.201242069
2189	0.2012305127
2190	0.2012028323
2191	0.2011332677
2192	0.2011277968
2193	0.2010514949
2194	0.2009849412
2195	0.200908751
2196	0.200829459
2197	0.2007821677
2198	0.2007585596
2199	0.2007389697
2200	0.2007219034
2201	0.2006784898
2202	0.2006331399
2203	0.2005891508
2204	0.2005154132
2205	0.2004529662
2206	0.2004196091
2207	0.2003843539
2208	0.2003610701
2209	0.2003222307
2210	0.2002993299
2211	0.2002702032
2212	0.2002384307
2213	0.2002275955
2214	0.2002098649
2215	0.2001681555
2216	0.2001482252
2217	0.2001095524
2218	0.2000920996
2219	0.1999925727
2220	0.1999852088
2221	0.1999260672
2222	0.1998962992
2223	0.1998509196
2224	0.1997957523
2225	0.199766526
2226	0.199692078
2227	0.1996375657
2228	0.1995872897
2229	0.199563141
2230	0.1995265402
2231	0.1994866108
2232	0.1994618946
2233	0.19942605
2234	0.1993216335
2235	0.199254277
2236	0.199198467
2237	0.1991639953
2238	0.1991397289
2239	0.1990507896
2240	0.1989793993
2241	0.1989523405
2242	0.1989382613
2243	0.198859165
2244	0.1988320132
2245	0.1987814465
2246	0.1987548391
2247	0.1986894252
2248	0.1986638637
2249	0.1986207896
2250	0.1985918646
2251	0.1985213539
2252	0.1984787916
2253	0.1984486997
2254	0.1983682549
2255	0.1983341762
2256	0.1982687297
2257	0.1982317031
2258	0.1982084296
2259	0.1981781987
2260	0.1981328955
2261	0.1981036962
2262	0.198066757
2263	0.1979844266
2264	0.1979215856
2265	0.1978842287
2266	0.1978480176
2267	0.1978112172
2268	0.1977603769
2269	0.1977023177
2270	0.1976766325
2271	0.197656501
2272	0.1976055532
2273	0.1975064754
2274	0.1974888662
2275	0.1974573938
2276	0.1974136205
2277	0.1973769343
2278	0.1973187013
2279	0.1972626694
2280	0.1972221731
2281	0.1971671539
2282	0.1971313594
2283	0.1971009991
2284	0.1970690164
2285	0.1970078451
2286	0.1969777243
2287	0.1969494508
2288	0.1969157878
2289	0.1968433684
2290	0.1967912707
2291	0.1966958432
2292	0.1966571138
2293	0.1966305674
2294	0.1966148374
2295	0.1965524956
2296	0.1964998195
2297	0.1964477209
2298	0.1964243904
2299	0.1963941066
2300	0.1963625726
2301	0.1963182044
2302	0.1962470189
2303	0.1962050176
2304	0.1961056845
2305	0.1960636566
2306	0.1960286135
2307	0.1960132278
2308	0.1959792935
2309	0.1959138092
2310	0.1959025668
2311	0.1958620421
2312	0.1957547964
2313	0.1956900731
2314	0.1956387002
2315	0.1956201057
2316	0.1955872392
2317	0.1955233201
2318	0.1954848404
2319	0.195430306
2320	0.1953508373
2321	0.1952948521
2322	0.1952738763
2323	0.1952351146
2324	0.1951988739
2325	0.1951600105
2326	0.1951263442
2327	0.1951001617
2328	0.1950833823
2329	0.1950344165
2330	0.1949876152
2331	0.1949319068
2332	0.1948641624
2333	0.1948225449
2334	0.194774924
2335	0.1947313892
2336	0.1947085143
2337	0.1946864451
2338	0.1946577191
2339	0.1946139968
2340	0.194587052
2341	0.1945282557
2342	0.1944933261
2343	0.194449736
2344	0.1944238493
2345	0.1943407549
2346	0.1942751843
2347	0.1942354796
2348	0.194177066
2349	0.1941363854
2350	0.1941030933
2351	0.1940946794
2352	0.1940377252
2353	0.1939308383
2354	0.1938367277
2355	0.1938087583
2356	0.193751867
2357	0.1937042436
2358	0.1936490688
2359	0.1935898996
2360	0.1935361555
2361	0.1934905165
2362	0.1934674277
2363	0.1933949451
2364	0.193316303
2365	0.1932887503
2366	0.193198404
2367	0.1931574314
2368	0.1931237059
2369	0.1931015807
2370	0.1930809091
2371	0.1930598382
2372	0.1930381206
2373	0.1929845883
2374	0.192960341
2375	0.192924674
2376	0.1928954063
2377	0.1928569623
2378	0.192813446
2379	0.1927916034
2380	0.1927248471
2381	0.1926837179
2382	0.1926548008
2383	0.192629341
2384	0.1925806597
2385	0.1925002275
2386	0.1924685105
2387	0.1924511432
2388	0.1924299932
2389	0.1923893953
2390	0.1923658775
2391	0.1923115323
2392	0.1923018138
2393	0.1922423511
2394	0.1921879396
2395	0.1921383794
2396	0.1921182257
2397	0.1921114072
2398	0.1921038053
2399	0.1920383504
2400	0.1920124858
2401	0.1919619166
2402	0.1919330589
2403	0.191872728
2404	0.1918493756
2405	0.1918199307
2406	0.1917851032
2407	0.1917513421
2408	0.1917399654
2409	0.1917051318
2410	0.1916606901
2411	0.1915991156
2412	0.1914982778
2413	0.191448183
2414	0.1913973497
2415	0.1913769031
2416	0.1913293767
2417	0.1912891143
2418	0.1912719519
2419	0.1912509831
2420	0.191219712
2421	0.1911913705
2422	0.1911644198
2423	0.1911423758
2424	0.1911225957
2425	0.1910800087
2426	0.1910367921
2427	0.1910162668
2428	0.1909826311
2429	0.1909494082
2430	0.1909265171
2431	0.1908835567
2432	0.1908354328
2433	0.1908172736
2434	0.1907923229
2435	0.1907319429
2436	0.1907080129
2437	0.1906848998
2438	0.1906234037
2439	0.1905878387
2440	0.1905729621
2441	0.1905561314
2442	0.1905195156
2443	0.1904842657
2444	0.1904654886
2445	0.1904425234
2446	0.1904362826
2447	0.1903943915
2448	0.1903692797
2449	0.1903355346
2450	0.1903058959
2451	0.1902941661
2452	0.1902540715
2453	0.1901915641
2454	0.1901470653
2455	0.1901165609
2456	0.1900866356
2457	0.1900522313
2458	0.1900258227
2459	0.1899851961
2460	0.1899289802
2461	0.1898860985
2462	0.1898448697
2463	0.1898097434
2464	0.1897651469
2465	0.1897378197
2466	0.1896735366
2467	0.1896503485
2468	0.189635823
2469	0.1895938312
2470	0.1895664712
2471	0.1895427569
2472	0.1895097965
2473	0.1894823522
2474	0.1894548828
2475	0.1894071869
2476	0.1893694797
2477	0.1893408954
2478	0.1893039975
2479	0.189273207
2480	0.1892316144
2481	0.189198958
2482	0.1891736345
2483	0.1891308354
2484	0.1890516574
2485	0.1889986439
2486	0.1889562366
2487	0.1889343769
2488	0.1889127092
2489	0.1888690589
2490	0.1888286193
2491	0.1887987968
2492	0.1886832725
2493	0.1886697133
2494	0.1885909707
2495	0.1885650994
2496	0.1885267238
2497	0.1884895542
2498	0.1884719982
2499	0.1884353596
2500	0.1883742369
2501	0.1883675429
2502	0.1882776313
2503	0.1882563441
2504	0.1882165852
2505	0.1881911429
2506	0.1881310501
2507	0.188092678
2508	0.1880603675
2509	0.188046483
2510	0.1880096841
2511	0.1880001838
2512	0.1879635814
2513	0.1879100925
2514	0.1878900527
2515	0.1878063028
2516	0.1877652053
2517	0.1877516791
2518	0.1877301665
2519	0.1876997989
2520	0.1876638239
2521	0.1876199833
2522	0.1875397213
2523	0.1875247223
2524	0.1874942343
2525	0.1874557022
2526	0.1874471293
2527	0.1874228508
2528	0.1873850005
2529	0.187363363
2530	0.1872966463
2531	0.1872866578
2532	0.1872215796
2533	0.1872039848
2534	0.1871810715
2535	0.1871718378
2536	0.1871611363
2537	0.1871210105
2538	0.1871013428
2539	0.1870584717
2540	0.187020497
2541	0.1869838787
2542	0.1869043931
2543	0.186884248
2544	0.1868552411
2545	0.1868488849
2546	0.186822702
2547	0.1868038935
2548	0.1867852373
2549	0.1867695049
2550	0.1867554544
2551	0.1866435763
2552	0.186587181
2553	0.1865697837
2554	0.1865102668
2555	0.1864736151
2556	0.1864385759
2557	0.1862894019
2558	0.186252001
2559	0.1862350825
2560	0.186193714
2561	0.1861846911
2562	0.1861493456
2563	0.1860778548
2564	0.1860165487
2565	0.1859561903
2566	0.1859316016
2567	0.1858808353
2568	0.185862363
2569	0.1858171737
2570	0.1857988531
2571	0.1857518245
2572	0.1857326298
2573	0.185706253
2574	0.1856740955
2575	0.1856171277
2576	0.1855838269
2577	0.1855589321
2578	0.1855195979
2579	0.1854411282
2580	0.1854302841
2581	0.1854069609
2582	0.1854024488
2583	0.185316636
2584	0.1852779959
2585	0.1852493582
2586	0.1852099056
2587	0.1851780336
2588	0.1851690451
2589	0.1851315631
2590	0.1851201811
2591	0.1850935508
2592	0.1850356647
2593	0.184996832
2594	0.1849539877
2595	0.1849159583
2596	0.1848527813
2597	0.1848108744
2598	0.1847702123
2599	0.1846610986
2600	0.184639846
2601	0.1846114806
2602	0.1845848401
2603	0.184537963
2604	0.1844724759
2605	0.1844303004
2606	0.1843677905
2607	0.1843506134
2608	0.1843165208
2609	0.1842790338
2610	0.1842469965
2611	0.1841862879
2612	0.184146516
2613	0.1841159667
2614	0.1840856252
2615	0.1840549686
2616	0.1840300151
2617	0.1839675831
2618	0.1839465274
2619	0.1839008675
2620	0.1838850364
2621	0.1838011925
2622	0.1837771907
2623	0.1837543377
2624	0.1837246225
2625	0.1836896481
2626	0.1836701568
2627	0.1836417447
2628	0.1836315288
2629	0.1836229506
2630	0.18360657
2631	0.1835800289
2632	0.1835524144
2633	0.1835444179
2634	0.1835102674
2635	0.1834642663
2636	0.1834354112
2637	0.183384488
2638	0.1833219329
2639	0.1833013502
2640	0.1832903096
2641	0.183249797
2642	0.1832296758
2643	0.183218197
2644	0.1831810593
2645	0.183168913
2646	0.1831326464
2647	0.1831134695
2648	0.1830748853
2649	0.1830309311
2650	0.1830164712
2651	0.1829966882
2652	0.1829835327
2653	0.1829731442
2654	0.1829536809
2655	0.1829384264
2656	0.1829197898
2657	0.1828751086
2658	0.1828470233
2659	0.1827901364
2660	0.1827836663
2661	0.1827051564
2662	0.1826875207
2663	0.1826351521
2664	0.1826189271
2665	0.1826018746
2666	0.1825745382
2667	0.1825211061
2668	0.1824150871
2669	0.1823646416
2670	0.1823609788
2671	0.1823339734
2672	0.1823112133
2673	0.1822934443
2674	0.1822227766
2675	0.182201398
2676	0.1821541506
2677	0.182114481
2678	0.1820691012
2679	0.1820429809
2680	0.1820194521
2681	0.1819822277
2682	0.1819568512
2683	0.1819252626
2684	0.1818829046
2685	0.1817559165
2686	0.181746737
2687	0.1817233637
2688	0.1817028177
2689	0.1816587355
2690	0.1815759267
2691	0.1815318141
2692	0.1815134804
2693	0.1814693343
2694	0.1814312726
2695	0.1813939537
2696	0.1813408239
2697	0.1813030024
2698	0.1812899351
2699	0.1812460446
2700	0.1812310456
2701	0.1812050316
2702	0.1811784509
2703	0.1810818852
2704	0.1810645555
2705	0.1810165838
2706	0.1809125663
2707	0.1808782653
2708	0.1808333253
2709	0.1807587271
2710	0.1807416646
2711	0.1807151483
2712	0.1806550959
2713	0.1805723298
2714	0.1805257948
2715	0.1804950204
2716	0.1804652871
2717	0.1804418176
2718	0.180333214
2719	0.180311568
2720	0.1802824297
2721	0.1802491442
2722	0.1802101204
2723	0.1801912817
2724	0.1801751311
2725	0.1801259436
2726	0.180095975
2727	0.1800535933
2728	0.1800474945
2729	0.180003259
2730	0.1799815897
2731	0.1799428085
2732	0.1799097113
2733	0.1798824307
2734	0.1798701187
2735	0.1797724436
2736	0.179756576
2737	0.1797395759
2738	0.1797182077
2739	0.1796758926
2740	0.1796052549
2741	0.1795848975
2742	0.1795576278
2743	0.1795133802
2744	0.1794962868
2745	0.1794769428
2746	0.1794327644
2747	0.1793956126
2748	0.1793694806
2749	0.1792261512
2750	0.179166486
2751	0.179149922
2752	0.1790872719
2753	0.1790718019
2754	0.1790352421
2755	0.1790149885
2756	0.1789763505
2757	0.1789545712
2758	0.178952352
2759	0.1789049924
2760	0.1788777242
2761	0.178843503
2762	0.1788177001
2763	0.1787904758
2764	0.1787482019
2765	0.1786994018
2766	0.1786838631
2767	0.1786056656
2768	0.1785931293
2769	0.1785853782
2770	0.1785544388
2771	0.1785398369
2772	0.1785089592
2773	0.1784876046
2774	0.1784718202
2775	0.1784430918
2776	0.1784170729
2777	0.1783924268
2778	0.1783524659
2779	0.1783339077
2780	0.1783070723
2781	0.178275056
2782	0.1782224332
2783	0.1782029497
2784	0.1781870489
2785	0.1781345403
2786	0.1780973967
2787	0.1780756527
2788	0.1780019263
2789	0.1779770733
2790	0.1779567882
2791	0.1778771134
2792	0.1778546126
2793	0.1778101004
2794	0.1777605586
2795	0.1777351658
2796	0.1777134854
2797	0.1776956694
2798	0.1776714095
2799	0.1776380525
2800	0.1775982582
2801	0.1775499732
2802	0.1775208681
2803	0.1774846789
2804	0.1774347257
2805	0.1773992503
2806	0.1773777703
2807	0.1773647916
2808	0.177326193
2809	0.1772930361
2810	0.1772379809
2811	0.1772302692
2812	0.1771736724
2813	0.1771347451
2814	0.1771043384
2815	0.1770812904
2816	0.1770493205
2817	0.1770302316
2818	0.1770223655
2819	0.1770101272
2820	0.1769675083
2821	0.1769269459
2822	0.1769209898
2823	0.1768698662
2824	0.1768334344
2825	0.1768193729
2826	0.1767723035
2827	0.1767328975
2828	0.1766931861
2829	0.1766797039
2830	0.1766511997
2831	0.1766070557
2832	0.1765528196
2833	0.176535871
2834	0.1765125455
2835	0.1764353124
2836	0.1764027384
2837	0.1763855776
2838	0.1762811254
2839	0.1762017889
2840	0.1761804684
2841	0.1761447395
2842	0.1761240037
2843	0.1761219574
2844	0.176117667
2845	0.1760856832
2846	0.1760467594
2847	0.1760196394
2848	0.175975936
2849	0.1759520164
2850	0.1759236473
2851	0.1758810696
2852	0.1758347031
2853	0.1758235571
2854	0.1757692315
2855	0.1757605243
2856	0.1757384134
2857	0.1756930943
2858	0.1756751345
2859	0.1756376716
2860	0.1756131878
2861	0.1755739866
2862	0.1755387887
2863	0.1755168351
2864	0.1754840447
2865	0.1754214396
2866	0.1754021323
2867	0.1753377104
2868	0.1753218306
2869	0.1752761502
2870	0.1752165355
2871	0.1751411885
2872	0.1751153218
2873	0.1750847885
2874	0.1750603882
2875	0.1750294307
2876	0.1749993467
2877	0.1749704615
2878	0.1749363353
2879	0.1749103271
2880	0.1748858307
2881	0.1748661325
2882	0.1748115723
2883	0.1747918193
2884	0.1747200203
2885	0.1746897549
2886	0.1746699553
2887	0.1746551491
2888	0.1746219762
2889	0.1745976704
2890	0.1745823417
2891	0.174524224
2892	0.1745004485
2893	0.1744601521
2894	0.1744373936
2895	0.1744043016
2896	0.1743779517
2897	0.1743363316
2898	0.174318607
2899	0.1742886157
2900	0.1742660856
2901	0.174250338
2902	0.1742228767
2903	0.1742014928
2904	0.1741795222
2905	0.1741472891
2906	0.1741180608
2907	0.1740974164
2908	0.1740741298
2909	0.1740536914
2910	0.1740419268
2911	0.174006347
2912	0.1739967176
2913	0.1739636608
2914	0.1739168628
2915	0.1738823472
2916	0.1738692846
2917	0.1738508766
2918	0.1738278593
2919	0.1738074235
2920	0.1737735694
2921	0.1737328594
2922	0.173714957
2923	0.1736731553
